DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
02/13/15,8:45,40.7603725,-73.8150883,No,2,8
02/13/15,8:45,40.704389,-73.8886218,No,2,8
02/13/15,8:50,40.9016707,-73.9061105,No,2,8
02/13/15,8:50,40.6670841,-73.7869709,No,2,8
02/13/15,8:55,40.7388307,-73.9831481,Yes,2,8
02/13/15,8:55,40.8349512,-73.9469029,No,2,8
02/13/15,8:56,40.6903857,-73.7890744,No,2,8
02/13/15,9:00,40.6354283,-73.9247377,No,2,9
02/13/15,9:00,40.7065744,-73.9228648,No,2,9
02/13/15,9:00,40.6867838,-73.9586133,No,2,9
02/13/15,9:00,40.7381665,-73.9836318,Yes,2,9
02/13/15,9:00,40.7577322,-73.9968524,No,2,9
02/13/15,9:00,40.6909209,-73.7622912,No,2,9
02/13/15,9:00,40.7153053,-73.9604353,Yes,2,9
02/13/15,9:04,40.6703848,-73.9852958,No,2,9
02/13/15,9:09,40.7428308,-74.0076975,No,2,9
02/13/15,9:09,40.7509908,-73.9906233,No,2,9
02/13/15,9:10,40.6947605,-73.8248086,No,2,9
02/13/15,9:11,40.7583536,-73.8944008,No,2,9
02/13/15,9:15,40.6832699,-73.9501533,No,2,9
02/13/15,9:20,40.8432985,-73.8868423,No,2,9
02/13/15,9:20,40.6065582,-73.9736197,No,2,9
02/13/15,9:20,40.8648315,-73.8512736,No,2,9
02/13/15,9:21,40.8075593,-73.9192258,No,2,9
02/13/15,9:25,40.5778775,-73.9724287,No,2,9
02/13/15,9:25,40.7365344,-74.0058276,No,2,9
02/13/15,9:30,40.7497063,-73.9915618,Yes,2,9
02/13/15,9:30,40.7069402,-74.0090062,No,2,9
02/13/15,9:30,40.7427572,-73.9504661,No,2,9
02/13/15,9:30,40.7262954,-73.8461854,No,2,9
02/13/15,9:30,40.8469808,-73.9106479,No,2,9
02/13/15,9:30,40.8788714,-73.8856752,No,2,9
02/13/15,9:30,40.6030341,-74.0010984,No,2,9
02/13/15,9:36,40.7655297,-73.7421445,No,2,9
02/13/15,9:40,40.6244181,-74.1287415,No,2,9
02/13/15,9:45,40.7720212,-73.9560151,Yes,2,9
02/13/15,9:45,40.72084,-74.0006602,No,2,9
02/13/15,9:49,40.7606005,-73.9643142,No,2,9
02/13/15,9:49,40.8177989,-73.9455979,No,2,9
02/13/15,9:50,40.8677133,-73.8576631,No,2,9
02/13/15,9:50,40.6238737,-73.9354641,No,2,9
02/14/15,0:01,40.7409404,-73.917246,No,2,0
02/14/15,0:04,40.6870248,-73.9762057,No,2,0
02/14/15,0:10,40.7187947,-73.9890116,No,2,0
02/14/15,0:15,40.7555052,-73.9229056,Yes,2,0
02/14/15,0:30,40.7909284,-73.9689277,No,2,0
02/14/15,0:38,40.6768744,-73.9498444,No,2,0
02/14/15,0:40,40.6974067,-73.936006,No,2,0
02/14/15,0:40,40.7652119,-73.8004941,No,2,0
02/14/15,0:50,40.759067,-73.9585937,No,2,0
02/14/15,10:00,40.6360798,-74.0197048,No,2,10
02/14/15,10:00,40.8075925,-73.9549476,No,2,10
02/14/15,10:00,40.8425549,-73.8664849,No,2,10
02/14/15,10:00,40.7499862,-73.8184231,No,2,10
02/14/15,10:00,40.6603508,-73.7412607,No,2,10
02/14/15,10:00,40.7574856,-73.939085,No,2,10
02/14/15,10:15,40.7168135,-73.9977634,No,2,10
02/14/15,10:15,40.657184,-73.7659615,No,2,10
02/14/15,10:19,40.7665105,-73.7899055,No,2,10
02/14/15,10:20,40.6900123,-73.7920324,No,2,10
02/14/15,10:23,40.6605938,-73.9313269,No,2,10
02/14/15,10:23,40.7490533,-73.9957485,Yes,2,10
02/14/15,10:23,40.7503184,-73.9911106,No,2,10
02/14/15,10:23,40.824075,-73.8597834,No,2,10
02/14/15,10:24,40.6799355,-73.9138822,No,2,10
02/14/15,10:26,40.6321414,-74.104996,No,2,10
02/14/15,10:27,40.7838299,-73.9778249,No,2,10
02/14/15,10:30,40.764222,-73.9809793,No,2,10
02/14/15,10:30,40.5918322,-74.1009755,No,2,10
02/14/15,10:40,40.6411033,-73.9046251,No,2,10
02/14/15,10:44,40.6707451,-73.9738214,No,2,10
02/14/15,10:45,40.7595794,-73.7722182,No,2,10
02/14/15,10:50,40.8134887,-73.8993421,No,2,10
02/14/15,10:50,40.7285016,-73.9179686,No,2,10
02/14/15,10:56,40.685913,-73.9206171,No,2,10
02/14/15,10:57,40.7514468,-74.0014293,No,2,10
02/14/15,11:00,40.693721,-73.8663538,No,2,11
02/14/15,11:00,40.7000039,-73.7546924,No,2,11
02/14/15,11:03,40.7956337,-73.9324083,No,2,11
02/14/15,11:10,40.7520641,-73.9735043,No,2,11
02/14/15,11:20,40.8641324,-73.8913116,No,2,11
02/14/15,11:20,40.8313395,-73.8442044,Yes,2,11
02/14/15,11:24,40.589379,-73.815551,No,2,11
02/14/15,11:30,40.8055605,-73.9144963,No,2,11
02/14/15,11:35,40.7258811,-73.9416863,No,2,11
02/14/15,11:35,40.7587244,-73.7660559,No,2,11
02/14/15,11:40,40.8262017,-73.8216767,No,2,11
02/14/15,11:40,40.740493,-73.9296675,No,2,11
02/14/15,11:45,40.8419686,-73.8674294,No,2,11
02/14/15,11:45,40.6785583,-73.8890074,No,2,11
02/14/15,12:00,40.8859908,-73.827914,No,2,12
02/14/15,12:00,40.6697365,-73.9310327,No,2,12
02/14/15,12:15,40.7528955,-73.9892442,No,2,12
02/14/15,12:17,40.6947766,-73.847733,No,2,12
02/14/15,12:20,40.8468635,-73.9014132,No,2,12
02/14/15,12:25,40.7633822,-73.8302956,No,2,12
02/14/15,12:30,40.825594,-73.8209773,No,2,12
02/14/15,12:30,40.6357381,-74.0837332,No,2,12
02/14/15,12:37,40.7180681,-73.7425085,No,2,12
02/14/15,12:38,40.6891376,-73.9907077,No,2,12
02/14/15,12:50,40.6931437,-73.9219932,No,2,12
02/14/15,12:50,40.7104816,-73.9654916,Yes,2,12
02/14/15,12:50,40.6887712,-73.8301646,No,2,12
02/14/15,13:00,40.8276797,-73.9513206,No,2,13
02/14/15,13:00,40.7036554,-73.8224589,Yes,2,13
02/14/15,13:02,40.7277486,-73.8118775,No,2,13
02/14/15,13:05,40.8126106,-73.9568264,No,2,13
02/14/15,13:05,40.8133879,-73.945103,Yes,2,13
02/14/15,13:05,40.8682509,-73.9161367,No,2,13
02/14/15,13:09,40.7360187,-73.8795299,No,2,13
02/14/15,13:12,40.6879864,-73.8565683,No,2,13
02/14/15,13:15,40.5762745,-73.9879552,No,2,13
02/14/15,13:16,40.8106267,-73.9582726,No,2,13
02/14/15,13:20,40.9062351,-73.8512316,No,2,13
02/14/15,13:22,40.8507142,-73.865901,No,2,13
02/14/15,13:25,40.7172808,-73.9583202,No,2,13
02/14/15,13:25,40.6389527,-74.1176898,No,2,13
02/14/15,13:30,40.8636497,-73.8917896,No,2,13
02/14/15,13:30,40.764071,-73.8091361,No,2,13
02/14/15,13:40,40.6519384,-73.9293933,No,2,13
02/14/15,13:40,40.6692493,-73.736385,No,2,13
02/14/15,13:42,40.8854822,-73.9090338,No,2,13
02/14/15,13:45,40.8308453,-73.9472242,No,2,13
02/14/15,13:45,40.7628902,-73.805526,No,2,13
02/14/15,13:50,40.8200582,-73.9008532,No,2,13
02/14/15,13:50,40.8310013,-73.8265168,No,2,13
02/14/15,13:50,40.7492683,-73.945459,No,2,13
02/14/15,14:00,40.7334973,-73.8703694,No,2,14
02/14/15,14:02,40.6976061,-73.9296154,No,2,14
02/14/15,14:05,40.7548409,-73.9841185,No,2,14
02/14/15,14:06,40.6725278,-73.8212584,No,2,14
02/14/15,14:15,40.7180266,-74.0030447,Yes,2,14
02/14/15,14:20,40.6778652,-73.9980676,No,2,14
02/14/15,14:20,40.7595695,-73.8301393,No,2,14
02/14/15,14:28,40.6815201,-73.9832635,No,2,14
02/14/15,14:30,40.6848906,-73.8214705,No,2,14
02/14/15,14:30,40.5512922,-74.1503711,No,2,14
02/14/15,14:30,40.6287077,-74.1190083,No,2,14
02/14/15,14:30,40.7572855,-73.9781153,No,2,14
02/14/15,14:35,40.8064149,-73.9422623,Yes,2,14
02/14/15,14:35,40.7542804,-73.8975005,No,2,14
02/14/15,14:35,40.7592841,-73.959265,No,2,14
02/14/15,14:43,40.7000815,-73.8995025,No,2,14
02/14/15,14:49,40.731251,-73.8905217,No,2,14
02/14/15,14:50,40.6694586,-73.8628301,No,2,14
02/14/15,14:51,40.7053009,-73.898207,No,2,14
02/14/15,14:55,40.7602507,-73.9696243,No,2,14
02/14/15,14:55,40.7579775,-73.8829626,No,2,14
02/14/15,14:57,40.7577576,-73.8628071,No,2,14
02/14/15,15:00,40.8511705,-73.8988368,Yes,2,15
02/14/15,15:00,40.8433937,-73.8887649,No,2,15
02/14/15,15:00,40.6524883,-73.952663,No,2,15
02/14/15,15:00,40.7021407,-73.7699873,No,2,15
02/14/15,15:04,40.8178633,-73.838506,No,2,15
02/14/15,15:10,40.6436608,-73.9006685,No,2,15
02/14/15,15:12,40.7452931,-73.9984879,No,2,15
02/14/15,15:15,40.6792635,-73.780089,No,2,15
02/14/15,15:25,40.7570515,-73.9128224,No,2,15
02/14/15,15:30,40.6925629,-73.9279836,No,2,15
02/14/15,15:30,40.7572855,-73.9781153,Yes,2,15
02/14/15,15:30,40.6783285,-73.9720266,No,2,15
02/14/15,15:30,40.822904,-73.8700399,No,2,15
02/14/15,15:30,40.7114813,-73.9455945,No,2,15
02/14/15,15:31,40.7460347,-73.9344002,No,2,15
02/14/15,15:45,40.794651,-73.9717827,No,2,15
02/14/15,15:45,40.7540907,-73.7811342,No,2,15
02/14/15,15:50,40.816554,-73.9195436,No,2,15
02/14/15,15:50,40.7145932,-73.9387562,No,2,15
02/14/15,15:55,40.8055605,-73.9144963,No,2,15
02/14/15,16:00,40.6540796,-73.9775977,No,2,16
02/14/15,16:00,40.7653102,-73.9913324,No,2,16
02/14/15,16:00,40.6745037,-73.8377211,No,2,16
02/14/15,16:00,40.6918969,-73.7782119,No,2,16
02/14/15,16:00,40.5542452,-74.1758342,No,2,16
02/14/15,16:02,40.6476059,-73.9154987,No,2,16
02/14/15,16:04,40.6369807,-73.9365431,No,2,16
02/14/15,16:09,40.7152345,-74.0133505,No,2,16
02/14/15,16:10,40.7472771,-73.9896169,No,2,16
02/14/15,16:15,40.6323121,-73.9370159,No,2,16
02/14/15,16:20,40.8310577,-73.9058416,No,2,16
02/14/15,16:20,40.6820384,-73.8778679,No,2,16
02/14/15,16:20,40.7167907,-73.7420373,No,2,16
02/14/15,16:20,40.7134287,-73.7805895,No,2,16
02/14/15,16:25,40.7540925,-73.9920774,Yes,2,16
02/14/15,16:30,40.7241363,-73.9926041,No,2,16
02/14/15,16:35,40.7453005,-73.9868455,Yes,2,16
02/14/15,16:40,40.880467,-73.8838318,No,2,16
02/14/15,16:40,40.822904,-73.8700399,No,2,16
02/14/15,16:40,40.6807,-73.8446429,No,2,16
02/14/15,16:50,40.7563194,-73.8336777,No,2,16
02/14/15,16:53,40.7786638,-73.9094578,No,2,16
02/14/15,16:53,40.7489935,-73.8968698,No,2,16
02/14/15,17:00,40.7553407,-73.9711244,No,2,17
02/14/15,17:00,40.6618507,-73.7635229,No,2,17
02/14/15,17:00,40.7135534,-73.7366606,No,2,17
02/14/15,17:00,40.5340954,-74.1862967,No,2,17
02/14/15,17:00,40.6490262,-73.9170861,No,2,17
02/14/15,17:10,40.8406028,-73.911513,No,2,17
02/14/15,17:10,40.7609926,-73.990759,No,2,17
02/14/15,17:15,40.6764116,-73.9804599,No,2,17
02/14/15,17:15,40.759308,-73.9652931,Yes,2,17
02/14/15,17:15,40.7643501,-73.8259432,No,2,17
02/14/15,17:17,40.7429104,-73.9928041,No,2,17
02/14/15,17:25,40.7336333,-74.0027856,Yes,2,17
02/14/15,17:25,40.540422,-74.2247897,No,2,17
02/14/15,17:25,40.7289951,-73.9506603,No,2,17
02/14/15,17:26,40.5926695,-74.1008184,No,2,17
02/14/15,17:30,40.7107162,-73.9535811,No,2,17
02/14/15,17:30,40.579386,-73.9800563,No,2,17
02/14/15,17:30,40.7480249,-73.8802047,No,2,17
02/14/15,17:30,40.7404959,-73.9067851,No,2,17
02/14/15,17:31,40.7604196,-73.9758293,No,2,17
02/14/15,17:36,40.5961831,-73.9973858,No,2,17
02/14/15,17:36,40.7214535,-73.8439779,No,2,17
02/14/15,17:40,40.7506413,-73.7393437,No,2,17
02/14/15,17:45,40.6976294,-73.9852826,No,2,17
02/14/15,17:45,40.6773646,-73.9079765,No,2,17
02/14/15,17:55,40.7643501,-73.8259432,No,2,17
02/14/15,18:00,40.7939814,-73.9722814,No,2,18
02/14/15,18:00,40.7623352,-73.8331717,No,2,18
02/14/15,18:00,40.733116,-73.8705722,No,2,18
02/14/15,18:03,40.7941774,-73.944866,No,2,18
02/14/15,18:09,40.8452032,-73.8867451,No,2,18
02/14/15,18:17,40.7509692,-73.8257652,No,2,18
02/14/15,18:18,40.740443,-73.9945943,No,2,18
02/14/15,18:20,40.7698455,-73.9668472,Yes,2,18
02/14/15,18:20,40.8618712,-73.8917708,No,2,18
02/14/15,18:22,40.758981,-73.9959428,No,2,18
02/14/15,18:22,40.5177013,-74.2405421,No,2,18
02/14/15,18:30,40.7441668,-73.7173802,No,2,18
02/14/15,18:35,40.6808789,-74.0054694,No,2,18
02/14/15,18:40,40.8880176,-73.8637281,No,2,18
02/14/15,18:42,40.8223104,-73.9385848,No,2,18
02/14/15,18:45,40.6241708,-73.9704715,No,2,18
02/14/15,18:45,40.7589993,-73.9705345,No,2,18
02/14/15,18:45,40.7621323,-73.8037413,No,2,18
02/14/15,18:50,40.6191677,-74.1233931,No,2,18
02/14/15,18:56,40.7190695,-73.9933586,Yes,2,18
02/14/15,19:00,40.7697502,-73.9606016,No,2,19
02/14/15,19:00,40.7636578,-73.9734636,No,2,19
02/14/15,19:04,40.8641824,-73.9011815,No,2,19
02/14/15,19:04,40.6512116,-73.9589237,No,2,19
02/14/15,19:10,40.6210427,-73.9994921,No,2,19
02/14/15,19:15,40.6545182,-73.8822143,No,2,19
02/14/15,19:20,40.7373607,-73.996839,Yes,2,19
02/14/15,19:20,40.7447356,-73.8274127,No,2,19
02/14/15,19:22,40.6886263,-73.9361731,No,2,19
02/14/15,19:30,40.6106126,-73.9567049,No,2,19
02/14/15,19:30,40.7674936,-73.9593177,Yes,2,19
02/14/15,19:41,40.7289951,-73.9506603,No,2,19
02/14/15,19:50,40.8107645,-73.9525902,No,2,19
02/14/15,1:00,40.6824939,-73.9796145,Yes,2,1
02/14/15,1:00,40.7057457,-73.809689,No,2,1
02/14/15,1:15,40.6932287,-73.9678445,No,2,1
02/14/15,1:15,40.7100797,-73.8484736,No,2,1
02/14/15,1:20,40.7616682,-73.9749156,Yes,2,1
02/14/15,1:25,40.8221083,-73.9006117,No,2,1
02/14/15,1:30,40.5543592,-74.1516879,No,2,1
02/14/15,20:00,40.7213532,-74.0046358,No,2,20
02/14/15,20:10,40.6376139,-73.9675326,No,2,20
02/14/15,20:15,40.7107097,-73.7930392,No,2,20
02/14/15,20:19,40.8862961,-73.8479056,No,2,20
02/14/15,20:25,40.7285961,-73.9876715,No,2,20
02/14/15,20:35,40.6172158,-73.9371635,No,2,20
02/14/15,20:40,40.664083,-73.9481671,No,2,20
02/14/15,20:52,40.8513963,-73.9028777,No,2,20
02/14/15,20:55,40.6397179,-73.9908227,No,2,20
02/14/15,21:00,40.7323478,-73.9849394,Yes,2,21
02/14/15,21:00,40.7303203,-74.0046869,Yes,2,21
02/14/15,21:15,40.7579074,-73.9892976,No,2,21
02/14/15,21:15,40.6799355,-73.9138822,No,2,21
02/14/15,21:20,40.7371433,-73.9885937,Yes,2,21
02/14/15,21:30,40.6818344,-73.9758325,No,2,21
02/14/15,21:30,40.7323478,-73.9849394,No,2,21
02/14/15,21:30,40.6389527,-74.1176898,No,2,21
02/14/15,21:30,40.688616,-73.9891681,No,2,21
02/14/15,21:45,40.7238812,-73.9969515,No,2,21
02/14/15,21:50,40.767816,-73.9895054,Yes,2,21
02/14/15,22:00,40.6652813,-73.7356112,No,2,22
02/14/15,22:01,40.7612344,-73.9638843,No,2,22
02/14/15,22:05,40.749824,-73.9722023,No,2,22
02/14/15,22:15,40.844802,-73.9226286,No,2,22
02/14/15,22:15,40.7319639,-73.9881543,No,2,22
02/14/15,22:25,40.6991661,-73.914914,No,2,22
02/14/15,22:30,40.6799371,-73.7763624,No,2,22
02/14/15,22:30,40.5424448,-74.1650452,No,2,22
02/14/15,22:30,40.7647355,-73.9822173,No,2,22
02/14/15,22:35,40.6151842,-73.9836655,No,2,22
02/14/15,22:36,40.6207573,-73.9060158,No,2,22
02/14/15,22:41,40.7241363,-73.9926041,No,2,22
02/14/15,22:45,40.6944695,-73.7814633,No,2,22
02/14/15,22:45,40.7615508,-73.9665842,No,2,22
02/14/15,22:46,40.8557581,-73.885433,No,2,22
02/14/15,22:50,40.6440392,-73.9102062,No,2,22
02/14/15,22:50,40.7236339,-73.8448206,No,2,22
02/14/15,23:00,40.7215948,-73.9747647,No,2,23
02/14/15,23:00,40.5498095,-74.2145948,No,2,23
02/14/15,23:00,40.7733356,-73.9550538,No,2,23
02/14/15,23:15,40.8676918,-73.9212136,No,2,23
02/14/15,23:20,40.7287686,-73.9844314,Yes,2,23
02/14/15,23:20,40.7621841,-73.9936106,No,2,23
02/14/15,23:30,40.678723,-73.9529869,No,2,23
02/14/15,23:30,40.7490533,-73.9957485,No,2,23
02/14/15,23:30,40.7495397,-73.9774357,No,2,23
02/14/15,23:30,40.7110634,-73.8451673,No,2,23
02/14/15,23:30,40.7647362,-73.988033,No,2,23
02/14/15,23:30,40.6811205,-73.9644216,No,2,23
02/14/15,23:30,40.7402725,-73.8958512,No,2,23
02/14/15,23:40,40.7242673,-73.9848366,No,2,23
02/14/15,23:45,40.6853613,-73.882203,No,2,23
02/14/15,23:45,40.5572251,-74.1615046,No,2,23
02/14/15,2:13,40.7487997,-73.969846,No,2,2
02/14/15,2:15,40.8765486,-73.9094727,No,2,2
02/14/15,2:20,40.7383125,-73.9877418,No,2,2
02/14/15,2:23,40.7177239,-73.9857652,Yes,2,2
02/14/15,2:35,40.7524046,-73.9244179,No,2,2
02/14/15,2:35,40.7197501,-73.9921609,Yes,2,2
02/14/15,2:40,40.7645902,-73.9045132,No,2,2
02/14/15,2:45,40.8874462,-73.8780005,No,2,2
02/14/15,2:49,40.7577007,-73.9693944,Yes,2,2
02/14/15,2:50,40.5348979,-74.1840109,No,2,2
02/14/15,2:53,40.8093413,-73.8553098,Yes,2,2
02/14/15,2:54,40.7565574,-73.9744374,Yes,2,2
02/14/15,3:30,40.7480249,-73.8802047,No,2,3
02/14/15,3:35,40.8036997,-73.9358171,No,2,3
02/14/15,3:40,40.7213971,-73.9560377,Yes,2,3
02/14/15,3:40,40.7603012,-73.9949825,No,2,3
02/14/15,3:45,40.8617318,-73.9118139,No,2,3
02/14/15,3:50,40.6916212,-73.7833297,No,2,3
02/14/15,4:00,40.6692499,-73.9394287,No,2,4
02/14/15,4:00,40.6663969,-73.7385662,No,2,4
02/14/15,4:02,40.7434822,-73.9214796,No,2,4
02/14/15,4:15,40.8443435,-73.9147428,No,2,4
02/14/15,4:20,40.6921238,-73.9890305,No,2,4
02/14/15,4:20,40.7065677,-73.9575984,No,2,4
02/14/15,4:30,40.7089041,-73.9592525,No,2,4
02/14/15,4:45,40.7267792,-73.9889851,No,2,4
02/14/15,4:50,40.5377004,-74.1500095,No,2,4
02/14/15,5:00,40.76974,-73.9627027,No,2,5
02/14/15,5:04,40.6503881,-73.958708,No,2,5
02/14/15,5:15,40.8236045,-73.8522546,No,2,5
02/14/15,5:30,40.6269858,-73.9449501,No,2,5
02/14/15,5:30,40.7870644,-73.941936,No,2,5
02/14/15,5:43,40.6924414,-73.8440746,Yes,2,5
02/14/15,5:45,40.8683197,-73.8818826,No,2,5
02/14/15,5:45,40.6836926,-73.8796316,No,2,5
02/14/15,5:46,40.7753721,-73.9877097,No,2,5
02/14/15,5:50,40.7190695,-73.9933586,No,2,5
02/14/15,6:00,40.6650637,-73.9028029,No,2,6
02/14/15,6:00,40.7690047,-73.99235,No,2,6
02/14/15,6:15,40.6629667,-73.9061365,No,2,6
02/14/15,6:25,40.6808814,-73.9632932,No,2,6
02/14/15,6:45,40.7419703,-73.9808593,No,2,6
02/14/15,6:46,40.8187955,-73.9221241,No,2,6
02/14/15,7:00,40.854751,-73.7899666,No,2,7
02/14/15,7:00,40.7931207,-73.8155138,No,2,7
02/14/15,7:05,40.8894585,-73.8982722,No,2,7
02/14/15,8:00,40.8869789,-73.8474447,No,2,8
02/14/15,8:00,40.7440288,-73.9261524,No,2,8
02/14/15,8:15,40.6644703,-73.8959191,No,2,8
02/14/15,8:21,40.6373915,-73.9103665,No,2,8
02/14/15,8:24,40.6474131,-74.0186739,No,2,8
02/14/15,8:30,40.7680332,-73.9958483,No,2,8
02/14/15,8:30,40.6901209,-73.7564127,No,2,8
02/14/15,8:35,40.7621266,-73.9973865,Yes,2,8
02/14/15,8:40,40.7589782,-73.9939358,No,2,8
02/14/15,8:45,40.7301174,-73.8623119,No,2,8
02/14/15,8:50,40.6781564,-73.9441507,No,2,8
02/14/15,8:52,40.7503184,-73.9911106,No,2,8
02/14/15,9:00,40.7692856,-73.8244429,No,2,9
02/14/15,9:02,40.6767965,-73.8063359,No,2,9
02/14/15,9:10,40.7556673,-73.7951951,No,2,9
02/14/15,9:15,40.6079677,-73.9806961,No,2,9
02/14/15,9:15,40.7481228,-73.879277,No,2,9
02/14/15,9:20,40.7077225,-74.0082706,Yes,2,9
02/14/15,9:21,40.6287012,-74.0229594,No,2,9
02/14/15,9:23,40.7151436,-73.7493556,No,2,9
02/14/15,9:25,40.62387,-74.079219,No,2,9
02/14/15,9:30,40.7628071,-73.9931557,Yes,2,9
02/14/15,9:30,40.8510615,-73.8823217,No,2,9
02/14/15,9:35,40.832359,-73.8276769,No,2,9
02/14/15,9:40,40.870568,-73.8390686,No,2,9
02/14/15,9:45,40.7081144,-73.9082154,No,2,9
02/14/15,9:50,40.6547385,-73.9069229,No,2,9
02/14/15,9:57,40.7170989,-73.9985895,No,2,9
02/15/15,0:00,40.6732927,-73.9570211,No,2,0
02/15/15,0:17,40.8025332,-73.9530258,No,2,0
02/15/15,0:20,40.7289889,-74.0093484,Yes,2,0
02/15/15,0:21,40.5962949,-74.0949004,No,2,0
02/15/15,0:22,40.6431849,-73.9497292,No,2,0
02/15/15,0:30,40.8477299,-73.9176445,No,2,0
02/15/15,0:30,40.883679,-73.8931277,No,2,0
02/15/15,0:30,40.7673964,-73.9963285,No,2,0
02/15/15,0:30,40.8027515,-73.933575,No,2,0
02/15/15,0:30,40.7339213,-73.9927942,No,2,0
02/15/15,0:30,40.7475986,-73.956356,No,2,0
02/15/15,0:35,40.9007788,-73.8513487,No,2,0
02/15/15,0:37,40.7559788,-73.9769607,Yes,2,0
02/15/15,0:43,40.560394,-74.1200527,No,2,0
02/15/15,0:45,40.8187987,-73.8921191,No,2,0
02/15/15,0:52,40.738552,-73.9996824,No,2,0
02/15/15,10:00,40.7801533,-73.8423996,No,2,10
02/15/15,10:00,40.6995524,-73.74773,No,2,10
02/15/15,10:06,40.7428393,-74.0002743,No,2,10
02/15/15,10:07,40.6782576,-73.815215,No,2,10
02/15/15,10:10,40.5967449,-73.9852652,No,2,10
02/15/15,10:20,40.6111443,-73.7484927,No,2,10
02/15/15,10:21,40.6652495,-73.9481518,No,2,10
02/15/15,10:24,40.69409,-73.9342674,No,2,10
02/15/15,10:30,40.7323251,-73.8107713,No,2,10
02/15/15,10:30,40.7095169,-73.7323518,No,2,10
02/15/15,10:30,40.6667525,-73.7799356,No,2,10
02/15/15,10:42,40.6797808,-73.8238709,No,2,10
02/15/15,10:45,40.6154331,-73.9138754,No,2,10
02/15/15,10:50,40.7304224,-73.8071217,No,2,10
02/15/15,10:54,40.7039752,-73.9230842,No,2,10
02/15/15,11:00,40.7806946,-73.8066981,No,2,11
02/15/15,11:05,40.694276,-73.9924235,No,2,11
02/15/15,11:10,40.6858073,-73.7731481,No,2,11
02/15/15,11:15,40.7175302,-73.7388887,No,2,11
02/15/15,11:15,40.7631284,-73.8312493,No,2,11
02/15/15,11:20,40.7641617,-73.9688897,No,2,11
02/15/15,11:21,40.7392436,-73.9991845,Yes,2,11
02/15/15,11:25,40.6665794,-73.9396763,No,2,11
02/15/15,11:30,40.7647355,-73.9822173,No,2,11
02/15/15,11:30,40.7216437,-73.8386417,No,2,11
02/15/15,11:31,40.6899325,-73.9814728,No,2,11
02/15/15,11:40,40.8509074,-73.9382837,Yes,2,11
02/15/15,11:45,40.7426443,-73.8767608,No,2,11
02/15/15,12:00,40.6895074,-73.9701325,No,2,12
02/15/15,12:00,40.5947627,-73.9819782,No,2,12
02/15/15,12:00,40.6322129,-73.8921577,No,2,12
02/15/15,12:00,40.7908717,-73.9726908,Yes,2,12
02/15/15,12:00,40.7558708,-73.8183241,No,2,12
02/15/15,12:00,40.6408362,-74.1171202,No,2,12
02/15/15,12:15,40.6510057,-73.9457051,No,2,12
02/15/15,12:20,40.750423,-73.7851668,No,2,12
02/15/15,12:30,40.7384884,-73.9899502,Yes,2,12
02/15/15,12:40,40.6207124,-73.985087,No,2,12
02/15/15,12:45,40.6665751,-73.7348383,No,2,12
02/15/15,13:00,40.7019448,-73.9557223,No,2,13
02/15/15,13:00,40.5411519,-74.1669561,No,2,13
02/15/15,13:00,40.6516894,-73.8887638,No,2,13
02/15/15,13:00,40.622374,-73.9647195,No,2,13
02/15/15,13:00,40.73378,-73.9806452,No,2,13
02/15/15,13:00,40.753113,-73.9337003,Yes,2,13
02/15/15,13:00,40.572991,-74.1363527,No,2,13
02/15/15,13:04,40.679561,-73.8988988,No,2,13
02/15/15,13:10,40.7567703,-73.9827104,Yes,2,13
02/15/15,13:22,40.7585739,-73.9850489,No,2,13
02/15/15,13:24,40.7092393,-73.7569308,No,2,13
02/15/15,13:30,40.6389527,-74.1176898,No,2,13
02/15/15,13:30,40.6106525,-73.9535426,No,2,13
02/15/15,13:30,40.6106525,-73.9535426,No,2,13
02/15/15,13:30,40.7462043,-73.8350671,No,2,13
02/15/15,13:30,40.7000328,-73.9069787,No,2,13
02/15/15,13:40,40.6757357,-73.8968533,No,2,13
02/15/15,13:40,40.7979178,-73.9638463,No,2,13
02/15/15,13:45,40.7564966,-73.972362,Yes,2,13
02/15/15,13:45,40.741375,-73.8523575,No,2,13
02/15/15,13:50,40.8655262,-73.8625775,No,2,13
02/15/15,13:50,40.7416432,-73.9781673,No,2,13
02/15/15,13:50,40.6258033,-74.1083471,No,2,13
02/15/15,14:00,40.8351328,-73.8197772,No,2,14
02/15/15,14:00,40.7576938,-74.0005848,Yes,2,14
02/15/15,14:00,40.7067834,-73.9119503,No,2,14
02/15/15,14:00,40.5588868,-74.1976949,No,2,14
02/15/15,14:00,40.6550478,-73.9563012,No,2,14
02/15/15,14:00,40.6511499,-73.8900044,No,2,14
02/15/15,14:00,40.5975525,-73.9911633,No,2,14
02/15/15,14:10,40.9092988,-73.9068124,No,2,14
02/15/15,14:17,40.8737927,-73.876684,No,2,14
02/15/15,14:20,40.7529763,-73.9102326,Yes,2,14
02/15/15,14:20,40.8412227,-73.7842448,No,2,14
02/15/15,14:30,40.7453005,-73.9868455,Yes,2,14
02/15/15,14:30,40.6766954,-73.7422032,No,2,14
02/15/15,14:38,40.8846495,-73.8266119,No,2,14
02/15/15,14:40,40.6844232,-73.978388,No,2,14
02/15/15,14:40,40.6278216,-74.1212583,No,2,14
02/15/15,14:40,40.6798312,-73.9582932,Yes,2,14
