,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
2925,40.665,-73.822,17,No,False,1,True
2926,40.665,-73.816,3,No,False,1,True
2927,40.665,-73.816,11,No,False,1,True
2928,40.665,-73.816,14,No,False,1,True
2929,40.665,-73.816,16,No,True,1,False
2930,40.665,-73.816,17,No,False,1,True
2931,40.665,-73.816,22,No,True,1,False
2932,40.665,-73.811,1,No,False,1,True
2933,40.665,-73.811,2,No,True,1,False
2934,40.665,-73.811,5,No,False,1,True
2935,40.665,-73.811,6,No,False,1,True
2936,40.665,-73.811,7,No,False,1,True
2937,40.665,-73.811,8,No,False,2,True
2938,40.665,-73.811,11,No,False,1,True
2939,40.665,-73.811,14,No,False,2,True
2940,40.665,-73.811,15,No,True,1,False
2941,40.665,-73.811,16,No,False,4,True
2942,40.665,-73.811,16,No,True,1,False
2943,40.665,-73.811,17,No,False,2,True
2944,40.665,-73.811,18,No,False,1,True
2945,40.665,-73.811,21,No,False,2,True
2946,40.665,-73.811,23,No,False,1,True
2947,40.665,-73.805,6,No,False,1,True
2948,40.665,-73.805,8,No,False,2,True
2949,40.665,-73.805,9,No,False,1,True
2950,40.665,-73.805,10,No,False,1,True
2951,40.665,-73.805,11,No,True,1,False
2952,40.665,-73.805,12,No,False,1,True
2953,40.665,-73.805,13,No,False,3,True
2954,40.665,-73.805,14,No,False,1,True
2955,40.665,-73.805,14,Yes,True,1,False
2956,40.665,-73.805,17,No,False,1,True
2957,40.665,-73.805,18,No,False,1,True
2958,40.665,-73.805,19,No,False,1,True
2959,40.665,-73.805,21,No,False,1,True
2960,40.665,-73.8,8,No,False,1,True
2961,40.665,-73.8,15,No,False,1,True
2962,40.665,-73.794,1,No,False,1,True
2963,40.665,-73.794,13,No,False,1,True
2964,40.665,-73.794,14,No,False,1,True
2965,40.665,-73.794,19,No,False,1,True
2966,40.665,-73.794,20,No,False,2,True
2967,40.665,-73.794,21,No,False,1,True
2968,40.665,-73.794,21,No,True,1,False
2969,40.665,-73.794,23,No,False,1,True
2970,40.665,-73.789,8,No,False,1,True
2971,40.665,-73.789,12,No,False,1,True
2972,40.665,-73.789,15,No,False,1,True
2973,40.665,-73.789,16,No,False,1,True
2974,40.665,-73.789,19,No,False,1,True
2975,40.665,-73.783,3,No,False,1,True
2976,40.665,-73.783,8,No,False,1,True
2977,40.665,-73.783,13,No,False,1,True
2978,40.665,-73.783,14,No,False,4,True
2979,40.665,-73.783,16,No,False,1,True
2980,40.665,-73.783,17,No,False,2,True
2981,40.665,-73.783,19,No,False,1,True
2982,40.665,-73.783,20,No,True,1,False
2983,40.665,-73.783,23,No,False,1,True
2984,40.665,-73.778,8,No,True,1,False
2985,40.665,-73.778,12,No,False,1,True
2986,40.665,-73.778,13,No,False,1,True
2987,40.665,-73.778,17,No,False,1,True
2988,40.665,-73.778,17,No,True,1,False
2989,40.665,-73.778,18,No,False,1,True
2990,40.665,-73.77199999999998,6,No,False,1,True
2991,40.665,-73.77199999999998,8,No,False,1,True
2992,40.665,-73.77199999999998,10,No,False,1,True
2993,40.665,-73.77199999999998,11,No,False,1,True
2994,40.665,-73.77199999999998,13,No,False,3,True
2995,40.665,-73.77199999999998,14,No,True,1,False
2996,40.665,-73.77199999999998,16,No,False,1,True
2997,40.665,-73.77199999999998,17,No,False,1,True
2998,40.665,-73.77199999999998,18,No,False,1,True
2999,40.665,-73.77199999999998,18,No,True,1,False
3000,40.665,-73.77199999999998,20,No,False,1,True
3001,40.665,-73.77199999999998,23,No,False,1,True
3002,40.665,-73.767,1,No,False,1,True
3003,40.665,-73.767,8,No,False,1,True
3004,40.665,-73.767,10,No,False,1,True
3005,40.665,-73.767,13,No,True,1,False
3006,40.665,-73.767,16,No,False,1,True
3007,40.665,-73.767,18,No,False,1,True
3008,40.665,-73.76100000000002,0,No,False,1,True
3009,40.665,-73.76100000000002,7,No,False,1,True
3010,40.665,-73.76100000000002,8,No,False,3,True
3011,40.665,-73.76100000000002,9,No,False,2,True
3012,40.665,-73.76100000000002,11,No,False,1,True
3013,40.665,-73.76100000000002,14,No,False,2,True
3014,40.665,-73.76100000000002,17,No,False,3,True
3015,40.665,-73.756,7,No,False,1,True
3016,40.665,-73.756,8,No,False,1,True
3017,40.665,-73.756,10,No,False,3,True
3018,40.665,-73.756,11,No,False,1,True
3019,40.665,-73.756,17,No,False,3,True
3020,40.665,-73.756,18,No,True,1,False
3049,40.669000000000004,-74.00399999999998,7,No,False,1,True
3050,40.669000000000004,-74.00399999999998,8,No,False,2,True
3051,40.669000000000004,-74.00399999999998,9,No,False,1,True
3052,40.669000000000004,-74.00399999999998,10,No,False,1,True
3053,40.669000000000004,-74.00399999999998,14,No,False,1,True
3054,40.669000000000004,-73.998,6,No,False,1,True
3055,40.669000000000004,-73.998,8,No,False,1,True
3056,40.669000000000004,-73.998,9,No,False,1,True
3057,40.669000000000004,-73.998,10,No,True,1,False
3058,40.669000000000004,-73.998,13,No,False,1,True
3059,40.669000000000004,-73.998,15,No,False,1,True
3060,40.669000000000004,-73.998,16,No,False,1,True
3061,40.669000000000004,-73.998,17,No,False,2,True
3062,40.669000000000004,-73.993,6,No,False,1,True
3063,40.669000000000004,-73.993,11,No,True,1,False
3064,40.669000000000004,-73.993,14,No,False,1,True
3065,40.669000000000004,-73.993,17,No,False,1,True
3066,40.669000000000004,-73.993,18,No,False,2,True
3067,40.669000000000004,-73.987,8,No,False,1,True
3068,40.669000000000004,-73.987,13,No,False,2,True
3069,40.669000000000004,-73.987,15,No,False,1,True
3070,40.669000000000004,-73.987,16,No,False,1,True
3071,40.669000000000004,-73.987,17,No,False,1,True
3072,40.669000000000004,-73.987,18,Yes,False,1,True
3073,40.669000000000004,-73.982,4,No,False,1,True
3074,40.669000000000004,-73.982,14,No,False,1,True
3075,40.669000000000004,-73.982,16,No,False,2,True
3076,40.669000000000004,-73.982,17,No,False,1,True
3077,40.669000000000004,-73.976,12,No,False,1,True
3078,40.669000000000004,-73.976,19,No,False,2,True
3079,40.669000000000004,-73.976,21,No,False,1,True
3080,40.669000000000004,-73.965,2,No,False,1,True
3081,40.669000000000004,-73.965,6,No,True,1,False
3082,40.669000000000004,-73.965,7,No,False,1,True
3083,40.669000000000004,-73.965,8,No,False,1,True
3084,40.669000000000004,-73.965,12,No,False,1,True
3085,40.669000000000004,-73.965,14,No,False,1,True
3086,40.669000000000004,-73.965,16,No,False,1,True
3087,40.669000000000004,-73.965,16,Yes,True,1,False
3088,40.669000000000004,-73.965,18,No,False,1,True
3089,40.669000000000004,-73.96,0,No,False,1,True
3090,40.669000000000004,-73.96,2,No,False,1,True
3091,40.669000000000004,-73.96,5,No,False,1,True
3092,40.669000000000004,-73.96,8,No,True,1,False
3093,40.669000000000004,-73.96,11,No,False,1,True
3094,40.669000000000004,-73.96,13,No,False,1,True
3095,40.669000000000004,-73.96,14,No,False,1,True
3096,40.669000000000004,-73.96,15,No,False,1,True
3097,40.669000000000004,-73.96,16,No,False,1,True
3098,40.669000000000004,-73.96,17,No,False,1,True
3099,40.669000000000004,-73.96,20,No,False,2,True
3100,40.669000000000004,-73.96,22,Yes,False,1,True
3101,40.669000000000004,-73.96,23,No,False,3,True
3102,40.669000000000004,-73.954,5,No,False,1,True
3103,40.669000000000004,-73.954,6,No,False,1,True
3104,40.669000000000004,-73.954,10,No,False,1,True
3105,40.669000000000004,-73.954,12,No,False,1,True
3106,40.669000000000004,-73.954,13,No,False,1,True
3107,40.669000000000004,-73.954,16,No,False,1,True
3108,40.669000000000004,-73.954,20,No,False,2,True
3109,40.669000000000004,-73.949,8,No,False,1,True
3110,40.669000000000004,-73.949,13,No,False,1,True
3111,40.669000000000004,-73.949,22,No,False,1,True
3112,40.669000000000004,-73.943,0,No,True,1,False
3113,40.669000000000004,-73.943,2,No,False,1,True
3114,40.669000000000004,-73.943,4,Yes,False,1,True
3115,40.669000000000004,-73.943,8,No,False,2,True
3116,40.669000000000004,-73.943,8,No,True,2,False
3117,40.669000000000004,-73.943,9,No,False,1,True
3118,40.669000000000004,-73.943,10,No,True,1,False
3119,40.669000000000004,-73.943,11,No,False,1,True
3120,40.669000000000004,-73.943,12,No,False,1,True
3121,40.669000000000004,-73.943,17,No,False,1,True
3122,40.669000000000004,-73.943,17,No,True,1,False
3123,40.669000000000004,-73.943,18,No,True,1,False
3124,40.669000000000004,-73.943,19,No,False,1,True
3125,40.669000000000004,-73.943,19,No,True,2,False
3126,40.669000000000004,-73.943,20,No,False,2,True
3127,40.669000000000004,-73.943,21,No,False,1,True
3128,40.669000000000004,-73.938,0,No,False,2,True
3129,40.669000000000004,-73.938,1,No,True,1,False
3130,40.669000000000004,-73.938,2,No,False,1,True
3131,40.669000000000004,-73.938,3,No,True,1,False
3132,40.669000000000004,-73.938,5,No,False,1,True
3133,40.669000000000004,-73.938,9,No,False,2,True
3134,40.669000000000004,-73.938,11,No,False,1,True
3135,40.669000000000004,-73.938,12,No,False,1,True
3136,40.669000000000004,-73.938,14,No,False,1,True
3137,40.669000000000004,-73.938,16,No,False,1,True
3138,40.669000000000004,-73.938,16,No,True,1,False
3139,40.669000000000004,-73.938,17,No,False,1,True
3140,40.669000000000004,-73.938,18,No,False,2,True
3141,40.669000000000004,-73.938,21,No,False,1,True
3142,40.669000000000004,-73.932,1,No,False,1,True
3143,40.669000000000004,-73.932,8,No,False,1,True
3144,40.669000000000004,-73.932,9,No,False,1,True
3145,40.669000000000004,-73.932,13,No,False,1,True
3146,40.669000000000004,-73.932,14,No,False,1,True
3147,40.669000000000004,-73.932,16,No,False,1,True
3148,40.669000000000004,-73.932,17,No,False,1,True
3149,40.669000000000004,-73.932,18,No,False,1,True
3150,40.669000000000004,-73.932,23,No,True,1,False
3151,40.669000000000004,-73.92699999999998,3,No,False,1,True
3152,40.669000000000004,-73.92699999999998,7,No,False,1,True
3153,40.669000000000004,-73.92699999999998,8,No,False,1,True
3154,40.669000000000004,-73.92699999999998,11,No,False,1,True
3155,40.669000000000004,-73.92699999999998,13,No,False,1,True
3156,40.669000000000004,-73.92699999999998,14,No,True,1,False
3157,40.669000000000004,-73.92699999999998,18,No,False,1,True
3158,40.669000000000004,-73.921,1,No,False,1,True
3159,40.669000000000004,-73.921,11,No,False,1,True
3160,40.669000000000004,-73.921,14,No,False,1,True
3161,40.669000000000004,-73.921,15,No,False,3,True
3162,40.669000000000004,-73.921,20,No,True,1,False
3163,40.669000000000004,-73.921,21,No,False,1,True
3164,40.669000000000004,-73.921,23,No,False,1,True
3165,40.669000000000004,-73.916,2,No,True,1,False
3166,40.669000000000004,-73.916,9,No,False,1,True
3167,40.669000000000004,-73.916,10,No,False,1,True
3168,40.669000000000004,-73.916,12,No,False,2,True
3169,40.669000000000004,-73.916,13,Yes,False,1,True
3170,40.669000000000004,-73.916,15,No,False,1,True
3171,40.669000000000004,-73.916,15,No,True,1,False
3172,40.669000000000004,-73.916,17,No,False,2,True
3173,40.669000000000004,-73.916,17,No,True,1,False
3174,40.669000000000004,-73.916,18,No,False,1,True
3175,40.669000000000004,-73.916,22,No,False,2,True
3176,40.669000000000004,-73.91,11,No,False,1,True
3177,40.669000000000004,-73.91,13,No,False,1,True
3178,40.669000000000004,-73.91,15,No,True,1,False
3179,40.669000000000004,-73.91,17,No,False,1,True
3180,40.669000000000004,-73.91,22,No,False,1,True
3181,40.669000000000004,-73.905,12,No,False,1,True
3182,40.669000000000004,-73.899,0,No,False,1,True
3183,40.669000000000004,-73.899,5,No,False,1,True
3184,40.669000000000004,-73.899,6,No,False,1,True
3185,40.669000000000004,-73.899,9,No,False,3,True
3186,40.669000000000004,-73.899,10,No,False,1,True
3187,40.669000000000004,-73.899,12,No,False,1,True
3188,40.669000000000004,-73.899,13,No,False,1,True
3189,40.669000000000004,-73.899,17,No,False,2,True
3190,40.669000000000004,-73.899,19,No,False,1,True
3191,40.669000000000004,-73.899,20,No,False,2,True
3192,40.669000000000004,-73.89399999999998,11,No,False,1,True
3193,40.669000000000004,-73.89399999999998,17,No,False,1,True
3194,40.669000000000004,-73.89399999999998,18,No,False,1,True
3195,40.669000000000004,-73.89399999999998,20,No,False,1,True
3196,40.669000000000004,-73.883,1,No,False,1,True
3197,40.669000000000004,-73.883,8,No,False,1,True
3198,40.669000000000004,-73.883,13,No,False,1,True
3199,40.669000000000004,-73.883,15,No,False,1,True
3200,40.669000000000004,-73.883,16,No,False,1,True
3201,40.669000000000004,-73.883,18,No,False,1,True
3202,40.669000000000004,-73.883,20,No,False,1,True
3203,40.669000000000004,-73.877,8,No,False,1,True
3204,40.669000000000004,-73.877,10,No,False,2,True
3205,40.669000000000004,-73.877,12,No,False,1,True
3206,40.669000000000004,-73.877,14,No,False,1,True
3207,40.669000000000004,-73.877,22,No,False,2,True
3208,40.669000000000004,-73.872,6,No,False,1,True
3209,40.669000000000004,-73.872,15,No,False,1,True
3210,40.669000000000004,-73.872,19,No,False,1,True
3211,40.669000000000004,-73.866,7,No,False,1,True
3212,40.669000000000004,-73.866,9,No,False,1,True
3213,40.669000000000004,-73.866,9,No,True,1,False
3214,40.669000000000004,-73.866,10,No,False,1,True
3215,40.669000000000004,-73.866,21,No,False,1,True
3216,40.669000000000004,-73.861,2,No,False,1,True
3217,40.669000000000004,-73.861,12,No,False,1,True
3218,40.669000000000004,-73.861,13,No,False,1,True
3219,40.669000000000004,-73.861,17,No,False,1,True
3220,40.669000000000004,-73.855,8,No,False,1,True
3221,40.669000000000004,-73.855,14,No,False,1,True
3222,40.669000000000004,-73.855,21,No,False,1,True
3223,40.669000000000004,-73.84899999999998,10,No,False,1,True
3224,40.669000000000004,-73.84899999999998,10,No,True,1,False
3225,40.669000000000004,-73.84899999999998,16,No,False,1,True
3226,40.669000000000004,-73.844,9,No,False,1,True
3227,40.669000000000004,-73.844,12,No,False,1,True
3228,40.669000000000004,-73.844,15,No,False,1,True
3229,40.669000000000004,-73.844,19,No,False,1,True
3230,40.669000000000004,-73.844,20,No,False,1,True
3231,40.669000000000004,-73.844,22,No,False,1,True
3232,40.669000000000004,-73.83800000000002,7,No,False,1,True
3233,40.669000000000004,-73.827,22,No,False,1,True
3234,40.669000000000004,-73.822,7,No,False,1,True
3235,40.669000000000004,-73.822,14,No,False,1,True
3236,40.669000000000004,-73.822,15,No,False,2,True
3237,40.669000000000004,-73.805,7,No,False,1,True
3238,40.669000000000004,-73.805,7,No,True,1,False
3239,40.669000000000004,-73.805,19,No,False,1,True
3240,40.669000000000004,-73.794,5,No,False,2,True
3241,40.669000000000004,-73.789,14,No,False,1,True
3242,40.669000000000004,-73.789,14,No,True,1,False
3243,40.669000000000004,-73.789,18,No,False,2,True
3244,40.669000000000004,-73.789,21,No,False,1,True
3245,40.669000000000004,-73.783,11,No,False,1,True
3246,40.669000000000004,-73.778,12,No,False,2,True
3247,40.669000000000004,-73.778,13,No,False,1,True
3248,40.669000000000004,-73.778,16,No,False,1,True
3249,40.669000000000004,-73.778,20,No,False,1,True
3250,40.669000000000004,-73.77199999999998,8,No,False,1,True
3251,40.669000000000004,-73.77199999999998,14,No,False,1,True
3252,40.669000000000004,-73.767,9,No,False,1,True
3253,40.669000000000004,-73.767,20,No,False,1,True
3262,40.673,-74.02,11,No,False,2,True
3263,40.673,-74.02,13,No,False,1,True
3264,40.673,-74.02,14,No,False,1,True
3265,40.673,-74.02,17,No,False,1,True
3266,40.673,-74.015,14,No,False,1,True
3267,40.673,-74.015,15,No,True,1,False
3268,40.673,-74.009,14,No,False,1,True
3269,40.673,-74.00399999999998,8,No,True,1,False
3270,40.673,-74.00399999999998,11,No,False,2,True
3271,40.673,-74.00399999999998,13,No,False,1,True
3272,40.673,-74.00399999999998,14,No,False,3,True
3273,40.673,-74.00399999999998,17,No,True,1,False
3274,40.673,-73.998,12,No,True,1,False
3275,40.673,-73.998,14,No,False,1,True
3276,40.673,-73.993,9,Yes,False,1,True
3277,40.673,-73.987,8,No,False,1,True
3278,40.673,-73.987,11,No,False,1,True
3279,40.673,-73.987,19,No,False,1,True
3280,40.673,-73.982,11,No,False,1,True
3281,40.673,-73.982,12,No,False,2,True
3282,40.673,-73.982,14,No,True,1,False
3283,40.673,-73.982,16,No,False,1,True
3284,40.673,-73.982,18,No,False,1,True
3285,40.673,-73.982,23,No,False,1,True
3286,40.673,-73.976,10,No,False,1,True
3287,40.673,-73.976,11,No,False,1,True
3288,40.673,-73.976,14,No,False,2,True
3289,40.673,-73.976,15,No,False,3,True
3290,40.673,-73.976,16,No,False,2,True
3291,40.673,-73.976,20,No,False,1,True
3292,40.673,-73.976,22,No,False,1,True
3293,40.673,-73.971,7,No,False,1,True
3294,40.673,-73.971,9,Yes,False,1,True
3295,40.673,-73.971,13,No,True,1,False
3296,40.673,-73.971,18,No,False,1,True
3297,40.673,-73.965,12,No,False,1,True
3298,40.673,-73.965,13,No,False,1,True
3299,40.673,-73.965,14,No,False,1,True
3300,40.673,-73.965,17,No,False,1,True
3301,40.673,-73.965,19,No,False,1,True
3302,40.673,-73.96,11,No,False,1,True
3303,40.673,-73.96,15,No,False,1,True
3304,40.673,-73.96,18,No,False,1,True
3305,40.673,-73.954,1,No,False,1,True
3306,40.673,-73.954,3,Yes,False,1,True
3307,40.673,-73.954,12,No,False,1,True
3308,40.673,-73.954,14,No,False,1,True
3309,40.673,-73.954,16,No,False,1,True
3310,40.673,-73.954,18,No,False,3,True
3311,40.673,-73.949,11,No,False,2,True
3312,40.673,-73.949,15,No,False,1,True
3313,40.673,-73.949,15,No,True,1,False
3314,40.673,-73.949,16,No,False,1,True
3315,40.673,-73.949,17,No,False,1,True
3316,40.673,-73.943,8,No,False,1,True
3317,40.673,-73.943,10,No,False,1,True
3318,40.673,-73.943,10,No,True,1,False
3319,40.673,-73.943,11,No,True,1,False
3320,40.673,-73.943,20,No,False,1,True
3321,40.673,-73.943,20,No,True,1,False
3322,40.673,-73.938,9,No,False,1,True
3323,40.673,-73.938,11,No,False,1,True
3324,40.673,-73.938,13,No,False,1,True
3325,40.673,-73.938,19,No,False,1,True
3326,40.673,-73.932,8,No,False,1,True
3327,40.673,-73.932,11,No,False,1,True
3328,40.673,-73.932,13,No,False,1,True
3329,40.673,-73.932,14,No,False,1,True
3330,40.673,-73.932,15,No,False,2,True
3331,40.673,-73.932,16,No,True,1,False
3332,40.673,-73.932,22,No,False,1,True
3333,40.673,-73.92699999999998,0,No,False,1,True
3334,40.673,-73.92699999999998,6,No,False,1,True
3335,40.673,-73.92699999999998,9,No,False,2,True
3336,40.673,-73.92699999999998,11,No,False,1,True
3337,40.673,-73.92699999999998,12,No,True,1,False
3338,40.673,-73.92699999999998,15,No,False,1,True
3339,40.673,-73.92699999999998,16,No,False,1,True
3340,40.673,-73.92699999999998,18,No,True,1,False
3341,40.673,-73.92699999999998,21,No,False,1,True
3342,40.673,-73.92699999999998,23,No,False,1,True
3343,40.673,-73.921,5,No,False,1,True
3344,40.673,-73.921,5,No,True,1,False
3345,40.673,-73.921,7,No,False,1,True
3346,40.673,-73.921,8,No,False,1,True
3347,40.673,-73.921,9,No,False,1,True
3348,40.673,-73.921,10,No,False,1,True
3349,40.673,-73.921,11,No,True,1,False
3350,40.673,-73.921,12,No,False,2,True
3351,40.673,-73.921,14,No,False,1,True
3352,40.673,-73.921,16,No,False,1,True
3353,40.673,-73.921,19,No,False,1,True
3354,40.673,-73.916,2,No,False,1,True
3355,40.673,-73.916,4,No,False,1,True
3356,40.673,-73.916,6,No,False,1,True
3357,40.673,-73.916,8,No,False,1,True
3358,40.673,-73.916,8,No,True,1,False
3359,40.673,-73.916,13,No,False,1,True
3360,40.673,-73.916,14,No,False,1,True
3361,40.673,-73.916,15,No,False,1,True
3362,40.673,-73.916,17,No,False,1,True
3363,40.673,-73.91,1,No,False,1,True
3364,40.673,-73.91,10,No,False,1,True
3365,40.673,-73.91,17,No,False,1,True
3366,40.673,-73.91,18,No,False,2,True
3367,40.673,-73.91,19,No,False,1,True
3368,40.673,-73.905,15,No,False,1,True
3369,40.673,-73.905,16,No,False,1,True
3370,40.673,-73.905,17,No,False,1,True
3371,40.673,-73.905,18,No,False,1,True
3372,40.673,-73.905,19,No,False,1,True
3373,40.673,-73.905,20,No,False,2,True
3374,40.673,-73.905,21,No,False,1,True
3375,40.673,-73.899,4,No,False,1,True
3376,40.673,-73.899,9,No,False,1,True
3377,40.673,-73.899,10,No,False,2,True
3378,40.673,-73.899,11,No,False,1,True
3379,40.673,-73.899,12,No,False,1,True
3380,40.673,-73.899,13,No,False,2,True
3381,40.673,-73.899,14,No,False,4,True
3382,40.673,-73.899,15,No,False,1,True
3383,40.673,-73.899,16,No,False,2,True
3384,40.673,-73.899,17,No,False,1,True
3385,40.673,-73.899,18,No,False,1,True
3386,40.673,-73.899,18,No,True,1,False
3387,40.673,-73.899,20,No,False,1,True
3388,40.673,-73.89399999999998,4,No,False,1,True
3389,40.673,-73.89399999999998,8,No,False,2,True
3390,40.673,-73.89399999999998,8,No,True,1,False
3391,40.673,-73.89399999999998,9,No,False,1,True
3392,40.673,-73.89399999999998,11,No,False,2,True
3393,40.673,-73.89399999999998,18,No,False,1,True
3394,40.673,-73.89399999999998,19,No,False,2,True
3395,40.673,-73.888,2,No,False,1,True
3396,40.673,-73.888,5,No,False,1,True
3397,40.673,-73.888,8,No,True,1,False
3398,40.673,-73.888,9,No,True,1,False
