,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
19514,19514,19514,40.681,-73.96,20,No,True,1,False
19539,19539,19539,40.681,-73.954,3,No,False,1,True
19540,19540,19540,40.681,-73.954,8,No,True,1,False
19541,19541,19541,40.681,-73.954,14,No,False,1,True
19542,19542,19542,40.681,-73.954,19,No,False,1,True
19570,19570,19570,40.681,-73.949,2,No,False,1,True
19571,19571,19571,40.681,-73.949,12,No,False,1,True
19572,19572,19572,40.681,-73.949,16,No,False,2,True
19573,19573,19573,40.681,-73.949,22,Yes,False,1,True
19592,19592,19592,40.681,-73.943,10,No,True,1,False
19593,19593,19593,40.681,-73.943,16,No,False,2,True
19594,19594,19594,40.681,-73.943,22,No,False,1,True
19617,19617,19617,40.681,-73.938,9,No,False,1,True
19618,19618,19618,40.681,-73.938,20,No,False,1,True
19637,19637,19637,40.681,-73.932,14,No,False,2,True
19654,19654,19654,40.681,-73.92699999999998,2,No,False,1,True
19655,19655,19655,40.681,-73.92699999999998,8,No,False,1,True
19656,19656,19656,40.681,-73.92699999999998,14,No,False,1,True
19657,19657,19657,40.681,-73.92699999999998,15,No,False,1,True
19658,19658,19658,40.681,-73.92699999999998,20,No,False,1,True
19659,19659,19659,40.681,-73.92699999999998,21,No,False,1,True
19707,19707,19707,40.681,-73.916,8,No,False,1,True
19708,19708,19708,40.681,-73.916,10,No,False,1,True
19709,19709,19709,40.681,-73.916,16,No,False,1,True
19710,19710,19710,40.681,-73.916,17,No,False,2,True
19729,19729,19729,40.681,-73.91,2,No,False,2,True
19730,19730,19730,40.681,-73.91,11,No,True,1,False
19731,19731,19731,40.681,-73.91,15,No,False,1,True
19732,19732,19732,40.681,-73.91,17,No,False,2,True
19733,19733,19733,40.681,-73.91,18,No,False,1,True
19734,19734,19734,40.681,-73.91,18,No,True,1,False
19735,19735,19735,40.681,-73.91,21,No,False,1,True
19760,19760,19760,40.681,-73.905,21,No,False,1,True
19762,19762,19762,40.681,-73.899,10,No,False,1,True
19769,19769,19769,40.681,-73.89399999999998,21,No,False,1,True
19770,19770,19770,40.681,-73.89399999999998,22,No,True,1,False
19778,19778,19778,40.681,-73.888,10,No,False,1,True
19790,19790,19790,40.681,-73.883,6,No,False,1,True
19791,19791,19791,40.681,-73.883,9,No,False,1,True
19792,19792,19792,40.681,-73.883,10,No,False,1,True
19793,19793,19793,40.681,-73.883,11,No,False,1,True
19794,19794,19794,40.681,-73.883,18,No,False,1,True
19795,19795,19795,40.681,-73.883,22,No,False,1,True
19796,19796,19796,40.681,-73.883,23,No,False,1,True
19817,19817,19817,40.681,-73.877,7,No,False,1,True
19818,19818,19818,40.681,-73.877,11,No,False,1,True
19819,19819,19819,40.681,-73.877,13,No,False,1,True
19820,19820,19820,40.681,-73.877,14,No,False,1,True
19821,19821,19821,40.681,-73.877,15,No,False,1,True
19822,19822,19822,40.681,-73.877,16,No,False,1,True
19823,19823,19823,40.681,-73.877,21,No,False,1,True
19824,19824,19824,40.681,-73.877,23,No,False,1,True
19854,19854,19854,40.681,-73.872,8,No,False,1,True
19855,19855,19855,40.681,-73.872,15,No,False,1,True
19856,19856,19856,40.681,-73.872,15,No,True,1,False
19857,19857,19857,40.681,-73.872,19,No,False,1,True
19858,19858,19858,40.681,-73.872,21,No,True,1,False
19884,19884,19884,40.681,-73.866,2,No,True,1,False
19885,19885,19885,40.681,-73.866,4,No,False,1,True
19886,19886,19886,40.681,-73.866,5,No,True,1,False
19887,19887,19887,40.681,-73.866,8,No,False,2,True
19905,19905,19905,40.681,-73.861,11,No,False,1,True
19923,19923,19923,40.681,-73.855,12,No,False,1,True
19924,19924,19924,40.681,-73.855,23,No,False,1,True
19936,19936,19936,40.681,-73.84899999999998,8,No,False,1,True
19937,19937,19937,40.681,-73.84899999999998,9,No,False,1,True
19938,19938,19938,40.681,-73.84899999999998,10,No,False,1,True
19939,19939,19939,40.681,-73.84899999999998,13,No,False,1,True
19940,19940,19940,40.681,-73.84899999999998,16,No,False,1,True
19941,19941,19941,40.681,-73.84899999999998,19,No,False,1,True
19942,19942,19942,40.681,-73.84899999999998,22,No,False,1,True
19972,19972,19972,40.681,-73.844,0,No,False,1,True
19973,19973,19973,40.681,-73.844,3,No,False,1,True
19974,19974,19974,40.681,-73.844,9,No,False,1,True
19975,19975,19975,40.681,-73.844,14,No,False,1,True
19976,19976,19976,40.681,-73.844,15,No,False,1,True
19977,19977,19977,40.681,-73.844,19,No,False,1,True
19996,19996,19996,40.681,-73.83800000000002,7,No,False,1,True
19997,19997,19997,40.681,-73.83800000000002,13,No,False,1,True
20009,20009,20009,40.681,-73.833,2,No,True,1,False
20010,20010,20010,40.681,-73.833,9,No,False,1,True
20011,20011,20011,40.681,-73.833,11,No,False,1,True
20012,20012,20012,40.681,-73.833,16,No,False,1,True
20029,20029,20029,40.681,-73.827,7,No,False,1,True
20030,20030,20030,40.681,-73.827,11,No,False,1,True
20031,20031,20031,40.681,-73.827,12,No,False,1,True
20032,20032,20032,40.681,-73.827,17,No,False,2,True
20033,20033,20033,40.681,-73.827,18,No,False,2,True
20054,20054,20054,40.681,-73.822,2,No,False,1,True
20055,20055,20055,40.681,-73.822,12,No,False,1,True
20067,20067,20067,40.681,-73.816,0,No,False,1,True
20068,20068,20068,40.681,-73.816,7,No,False,1,True
20069,20069,20069,40.681,-73.816,8,No,False,1,True
20070,20070,20070,40.681,-73.816,10,No,False,1,True
20071,20071,20071,40.681,-73.816,12,No,False,1,True
20072,20072,20072,40.681,-73.816,13,No,False,1,True
20073,20073,20073,40.681,-73.816,19,No,True,1,False
20085,20085,20085,40.681,-73.811,6,No,False,1,True
20086,20086,20086,40.681,-73.811,10,No,False,1,True
20087,20087,20087,40.681,-73.811,12,No,False,1,True
20088,20088,20088,40.681,-73.811,14,No,False,1,True
20089,20089,20089,40.681,-73.811,16,No,False,1,True
20090,20090,20090,40.681,-73.811,18,No,False,1,True
20116,20116,20116,40.681,-73.805,2,No,False,1,True
20117,20117,20117,40.681,-73.805,8,No,False,1,True
20118,20118,20118,40.681,-73.805,16,No,False,1,True
20137,20137,20137,40.681,-73.8,7,No,False,1,True
20138,20138,20138,40.681,-73.8,17,No,True,1,False
20139,20139,20139,40.681,-73.8,22,No,False,1,True
20150,20150,20150,40.681,-73.794,13,No,False,1,True
20151,20151,20151,40.681,-73.794,14,No,False,1,True
20162,20162,20162,40.681,-73.789,8,No,False,1,True
20163,20163,20163,40.681,-73.789,14,No,False,1,True
20171,20171,20171,40.681,-73.783,12,No,False,1,True
20172,20172,20172,40.681,-73.783,19,No,False,1,True
20187,20187,20187,40.681,-73.778,7,No,False,1,True
20188,20188,20188,40.681,-73.778,11,No,False,1,True
20194,20194,20194,40.681,-73.77199999999998,3,No,False,1,True
20195,20195,20195,40.681,-73.77199999999998,9,No,False,1,True
20196,20196,20196,40.681,-73.77199999999998,15,No,False,1,True
20197,20197,20197,40.681,-73.77199999999998,16,No,False,1,True
20198,20198,20198,40.681,-73.77199999999998,17,No,False,1,True
20199,20199,20199,40.681,-73.77199999999998,22,No,False,1,True
20218,20218,20218,40.681,-73.767,14,No,False,1,True
20219,20219,20219,40.681,-73.767,21,No,False,1,True
20232,20232,20232,40.681,-73.76100000000002,8,No,False,1,True
20233,20233,20233,40.681,-73.76100000000002,10,No,False,1,True
20234,20234,20234,40.681,-73.76100000000002,14,No,True,1,False
20243,20243,20243,40.681,-73.756,16,No,False,1,True
20244,20244,20244,40.681,-73.756,23,No,False,1,True
20254,20254,20254,40.681,-73.75,16,No,False,1,True
20255,20255,20255,40.681,-73.75,23,No,False,1,True
20277,20277,20277,40.685,-74.009,21,No,False,1,True
20281,20281,20281,40.685,-74.00399999999998,0,No,False,1,True
20282,20282,20282,40.685,-74.00399999999998,5,No,True,1,False
20283,20283,20283,40.685,-74.00399999999998,14,No,False,1,True
20284,20284,20284,40.685,-74.00399999999998,17,No,True,1,False
20285,20285,20285,40.685,-74.00399999999998,18,No,False,1,True
20286,20286,20286,40.685,-74.00399999999998,20,No,False,1,True
20287,20287,20287,40.685,-74.00399999999998,21,No,False,1,True
20288,20288,20288,40.685,-74.00399999999998,22,Yes,False,1,True
20324,20324,20324,40.685,-73.998,8,No,False,1,True
20325,20325,20325,40.685,-73.998,8,No,True,1,False
20326,20326,20326,40.685,-73.998,12,No,False,1,True
20327,20327,20327,40.685,-73.998,14,No,False,1,True
20328,20328,20328,40.685,-73.998,15,No,False,1,True
20329,20329,20329,40.685,-73.998,17,No,False,2,True
20330,20330,20330,40.685,-73.998,19,No,False,1,True
20347,20347,20347,40.685,-73.993,6,No,False,1,True
20348,20348,20348,40.685,-73.993,7,No,False,2,True
20349,20349,20349,40.685,-73.993,9,No,False,1,True
20350,20350,20350,40.685,-73.993,11,No,False,1,True
20351,20351,20351,40.685,-73.993,13,No,True,1,False
20352,20352,20352,40.685,-73.993,14,No,True,1,False
20353,20353,20353,40.685,-73.993,16,No,False,1,True
20354,20354,20354,40.685,-73.993,17,No,False,2,True
20355,20355,20355,40.685,-73.993,17,Yes,False,1,True
20356,20356,20356,40.685,-73.993,18,No,False,1,True
20395,20395,20395,40.685,-73.987,4,No,True,1,False
20396,20396,20396,40.685,-73.987,9,No,False,1,True
20397,20397,20397,40.685,-73.987,11,No,False,3,True
20398,20398,20398,40.685,-73.987,12,No,False,4,True
20399,20399,20399,40.685,-73.987,16,No,False,1,True
20400,20400,20400,40.685,-73.987,18,No,True,1,False
20401,20401,20401,40.685,-73.987,19,No,False,1,True
20402,20402,20402,40.685,-73.987,20,No,False,1,True
20443,20443,20443,40.685,-73.982,0,No,False,1,True
20444,20444,20444,40.685,-73.982,3,No,False,1,True
20445,20445,20445,40.685,-73.982,5,No,True,1,False
20446,20446,20446,40.685,-73.982,7,Yes,False,1,True
20447,20447,20447,40.685,-73.982,9,No,False,2,True
20448,20448,20448,40.685,-73.982,10,No,False,1,True
20449,20449,20449,40.685,-73.982,11,No,False,1,True
20450,20450,20450,40.685,-73.982,12,No,False,2,True
20451,20451,20451,40.685,-73.982,16,No,False,1,True
20452,20452,20452,40.685,-73.982,17,No,False,4,True
20453,20453,20453,40.685,-73.982,17,Yes,False,1,True
20454,20454,20454,40.685,-73.982,18,No,False,2,True
20455,20455,20455,40.685,-73.982,19,No,False,2,True
20456,20456,20456,40.685,-73.982,20,No,False,1,True
20457,20457,20457,40.685,-73.982,21,No,False,1,True
20458,20458,20458,40.685,-73.982,21,Yes,False,1,True
20459,20459,20459,40.685,-73.982,22,Yes,False,1,True
20460,20460,20460,40.685,-73.982,23,Yes,False,1,True
20517,20517,20517,40.685,-73.976,8,No,False,1,True
20518,20518,20518,40.685,-73.976,11,No,False,2,True
20519,20519,20519,40.685,-73.976,14,No,False,2,True
20520,20520,20520,40.685,-73.976,15,No,False,1,True
20521,20521,20521,40.685,-73.976,18,No,False,1,True
20545,20545,20545,40.685,-73.971,7,No,False,1,True
20546,20546,20546,40.685,-73.971,17,No,False,1,True
20547,20547,20547,40.685,-73.971,19,No,False,1,True
20569,20569,20569,40.685,-73.965,12,No,False,1,True
20570,20570,20570,40.685,-73.965,13,No,False,1,True
20571,20571,20571,40.685,-73.965,19,No,False,1,True
20587,20587,20587,40.685,-73.96,0,No,False,1,True
20588,20588,20588,40.685,-73.96,0,Yes,True,1,False
20589,20589,20589,40.685,-73.96,3,No,False,1,True
20590,20590,20590,40.685,-73.96,6,No,False,1,True
20591,20591,20591,40.685,-73.96,7,No,False,1,True
20592,20592,20592,40.685,-73.96,8,No,False,1,True
20593,20593,20593,40.685,-73.96,10,No,False,1,True
20594,20594,20594,40.685,-73.96,11,No,False,1,True
20595,20595,20595,40.685,-73.96,12,No,False,1,True
20596,20596,20596,40.685,-73.96,15,No,False,1,True
20597,20597,20597,40.685,-73.96,15,No,True,1,False
20598,20598,20598,40.685,-73.96,19,No,False,1,True
20599,20599,20599,40.685,-73.96,23,No,False,1,True
20631,20631,20631,40.685,-73.954,7,No,True,1,False
20632,20632,20632,40.685,-73.954,18,Yes,False,1,True
20633,20633,20633,40.685,-73.954,19,No,False,1,True
20649,20649,20649,40.685,-73.949,9,No,False,1,True
20650,20650,20650,40.685,-73.949,10,No,False,1,True
20651,20651,20651,40.685,-73.949,15,No,False,1,True
20652,20652,20652,40.685,-73.949,18,No,False,1,True
20653,20653,20653,40.685,-73.949,19,No,True,1,False
20654,20654,20654,40.685,-73.949,20,No,False,1,True
20655,20655,20655,40.685,-73.949,21,No,False,1,True
20656,20656,20656,40.685,-73.949,23,No,False,1,True
20683,20683,20683,40.685,-73.943,1,No,False,1,True
20684,20684,20684,40.685,-73.943,7,No,False,1,True
20685,20685,20685,40.685,-73.943,11,No,False,1,True
20686,20686,20686,40.685,-73.943,15,No,False,1,True
20687,20687,20687,40.685,-73.943,17,No,True,1,False
20688,20688,20688,40.685,-73.943,21,No,False,1,True
20689,20689,20689,40.685,-73.943,23,No,False,1,True
20710,20710,20710,40.685,-73.938,7,No,False,1,True
20711,20711,20711,40.685,-73.938,10,No,False,1,True
20712,20712,20712,40.685,-73.938,15,No,False,1,True
20736,20736,20736,40.685,-73.932,10,Yes,True,1,False
20737,20737,20737,40.685,-73.932,13,No,False,1,True
20738,20738,20738,40.685,-73.932,18,No,False,2,True
20760,20760,20760,40.685,-73.92699999999998,7,No,True,1,False
20761,20761,20761,40.685,-73.92699999999998,10,No,False,1,True
20762,20762,20762,40.685,-73.92699999999998,14,No,False,1,True
20763,20763,20763,40.685,-73.92699999999998,15,No,False,1,True
20764,20764,20764,40.685,-73.92699999999998,17,No,False,1,True
20765,20765,20765,40.685,-73.92699999999998,20,No,False,1,True
20791,20791,20791,40.685,-73.921,0,No,True,1,False
20792,20792,20792,40.685,-73.921,8,No,False,1,True
20793,20793,20793,40.685,-73.921,9,No,True,1,False
20794,20794,20794,40.685,-73.921,10,No,True,1,False
20795,20795,20795,40.685,-73.921,11,No,False,1,True
20796,20796,20796,40.685,-73.921,16,No,False,1,True
20820,20820,20820,40.685,-73.916,5,No,False,1,True
20821,20821,20821,40.685,-73.916,9,No,False,2,True
20822,20822,20822,40.685,-73.916,10,No,False,1,True
20823,20823,20823,40.685,-73.916,14,No,True,2,False
20824,20824,20824,40.685,-73.916,17,No,False,1,True
20825,20825,20825,40.685,-73.916,18,No,False,1,True
20826,20826,20826,40.685,-73.916,20,No,False,1,True
20851,20851,20851,40.685,-73.91,6,No,False,1,True
20852,20852,20852,40.685,-73.91,7,No,False,1,True
20853,20853,20853,40.685,-73.91,13,No,False,1,True
20874,20874,20874,40.685,-73.89399999999998,17,No,False,2,True
20879,20879,20879,40.685,-73.883,7,No,False,1,True
20880,20880,20880,40.685,-73.883,15,No,True,1,False
20891,20891,20891,40.685,-73.877,3,No,False,1,True
20892,20892,20892,40.685,-73.877,7,No,True,1,False
20893,20893,20893,40.685,-73.877,11,No,False,1,True
20894,20894,20894,40.685,-73.877,13,No,False,1,True
20895,20895,20895,40.685,-73.877,14,No,False,1,True
20908,20908,20908,40.685,-73.872,14,No,True,1,False
20909,20909,20909,40.685,-73.872,15,No,False,1,True
20910,20910,20910,40.685,-73.872,16,No,False,1,True
20911,20911,20911,40.685,-73.872,18,No,False,1,True
20912,20912,20912,40.685,-73.872,20,No,False,1,True
20920,20920,20920,40.685,-73.866,15,No,False,2,True
20932,20932,20932,40.685,-73.861,8,No,False,1,True
20933,20933,20933,40.685,-73.861,9,No,False,1,True
20934,20934,20934,40.685,-73.861,23,No,False,1,True
20949,20949,20949,40.685,-73.855,9,No,False,1,True
20950,20950,20950,40.685,-73.855,11,No,False,1,True
20951,20951,20951,40.685,-73.855,13,No,False,1,True
20968,20968,20968,40.685,-73.84899999999998,4,No,False,1,True
20969,20969,20969,40.685,-73.84899999999998,7,No,False,1,True
20970,20970,20970,40.685,-73.84899999999998,8,No,False,1,True
20971,20971,20971,40.685,-73.84899999999998,13,No,False,1,True
20972,20972,20972,40.685,-73.84899999999998,17,No,False,1,True
21006,21006,21006,40.685,-73.844,12,No,False,1,True
21007,21007,21007,40.685,-73.844,14,No,False,1,True
21008,21008,21008,40.685,-73.844,16,No,False,1,True
21009,21009,21009,40.685,-73.844,17,No,False,2,True
21042,21042,21042,40.685,-73.833,5,No,False,1,True
21043,21043,21043,40.685,-73.833,7,No,False,1,True
21044,21044,21044,40.685,-73.833,8,No,False,1,True
21045,21045,21045,40.685,-73.833,9,Yes,False,1,True
21046,21046,21046,40.685,-73.833,13,No,False,2,True
21047,21047,21047,40.685,-73.833,14,No,False,1,True
21048,21048,21048,40.685,-73.833,15,No,False,1,True
21049,21049,21049,40.685,-73.833,17,No,False,2,True
21050,21050,21050,40.685,-73.833,20,No,False,1,True
21051,21051,21051,40.685,-73.833,22,No,False,1,True
21080,21080,21080,40.685,-73.827,3,No,False,1,True
21081,21081,21081,40.685,-73.827,8,No,False,1,True
21082,21082,21082,40.685,-73.827,10,No,False,1,True
21083,21083,21083,40.685,-73.827,13,No,False,1,True
21084,21084,21084,40.685,-73.827,16,No,False,3,True
21085,21085,21085,40.685,-73.827,17,No,False,2,True
21086,21086,21086,40.685,-73.827,18,No,False,1,True
21087,21087,21087,40.685,-73.827,20,No,False,1,True
21116,21116,21116,40.685,-73.822,6,No,False,1,True
21117,21117,21117,40.685,-73.822,9,No,False,2,True
21118,21118,21118,40.685,-73.822,18,No,False,1,True
21119,21119,21119,40.685,-73.822,19,No,False,1,True
21120,21120,21120,40.685,-73.822,20,No,False,1,True
21141,21141,21141,40.685,-73.816,12,No,False,1,True
21142,21142,21142,40.685,-73.816,16,No,False,1,True
21152,21152,21152,40.685,-73.811,3,No,False,1,True
21153,21153,21153,40.685,-73.811,10,No,False,1,True
21154,21154,21154,40.685,-73.811,18,Yes,False,1,True
21155,21155,21155,40.685,-73.811,19,No,False,1,True
21185,21185,21185,40.685,-73.805,9,No,True,1,False
21186,21186,21186,40.685,-73.805,11,No,False,1,True
21192,21192,21192,40.685,-73.8,8,No,False,1,True
21193,21193,21193,40.685,-73.8,15,No,False,1,True
21194,21194,21194,40.685,-73.8,15,No,True,1,False
21195,21195,21195,40.685,-73.8,19,No,False,1,True
21196,21196,21196,40.685,-73.8,22,No,False,1,True
21213,21213,21213,40.685,-73.794,20,No,False,1,True
21214,21214,21214,40.685,-73.794,20,No,True,1,False
21215,21215,21215,40.685,-73.794,22,No,False,1,True
21250,21250,21250,40.685,-73.783,14,No,False,1,True
21251,21251,21251,40.685,-73.783,18,No,True,1,False
21261,21261,21261,40.685,-73.778,10,No,False,1,True
21276,21276,21276,40.685,-73.77199999999998,6,No,False,1,True
21278,21278,21278,40.685,-73.767,8,No,False,1,True
21279,21279,21279,40.685,-73.767,10,No,True,1,False
21280,21280,21280,40.685,-73.767,20,No,False,1,True
21294,21294,21294,40.685,-73.756,8,No,False,1,True
21303,21303,21303,40.685,-73.73899999999998,11,No,False,1,True
21304,21304,21304,40.685,-73.73899999999998,13,No,False,1,True
21307,21307,21307,40.685,-73.734,9,No,False,1,True
21308,21308,21308,40.685,-73.734,15,No,False,1,True
21309,21309,21309,40.685,-73.734,17,No,False,1,True
21315,21315,21315,40.685,-73.72800000000002,6,No,False,1,True
21316,21316,21316,40.689,-74.00399999999998,0,No,False,1,True
21317,21317,21317,40.689,-74.00399999999998,4,Yes,False,1,True
21318,21318,21318,40.689,-74.00399999999998,8,No,False,1,True
21319,21319,21319,40.689,-74.00399999999998,10,No,False,1,True
21320,21320,21320,40.689,-74.00399999999998,12,No,False,2,True
21321,21321,21321,40.689,-74.00399999999998,13,No,False,1,True
21322,21322,21322,40.689,-74.00399999999998,16,No,False,1,True
21323,21323,21323,40.689,-74.00399999999998,21,No,True,1,False
21366,21366,21366,40.689,-73.998,2,No,False,1,True
21367,21367,21367,40.689,-73.998,8,No,False,1,True
21368,21368,21368,40.689,-73.998,9,No,False,2,True
21369,21369,21369,40.689,-73.998,14,No,False,1,True
21370,21370,21370,40.689,-73.998,15,No,False,2,True
21371,21371,21371,40.689,-73.998,20,No,False,1,True
21401,21401,21401,40.689,-73.993,0,No,False,1,True
21402,21402,21402,40.689,-73.993,1,No,False,1,True
21403,21403,21403,40.689,-73.993,1,No,True,1,False
21404,21404,21404,40.689,-73.993,5,No,False,1,True
21405,21405,21405,40.689,-73.993,9,No,False,1,True
21406,21406,21406,40.689,-73.993,10,No,False,1,True
21407,21407,21407,40.689,-73.993,10,Yes,False,1,True
21408,21408,21408,40.689,-73.993,12,No,False,2,True
21409,21409,21409,40.689,-73.993,13,No,False,1,True
