,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
7179,40.632,-73.987,3,14,No,1
7180,40.632,-73.987,3,15,No,1
7181,40.632,-73.987,3,16,No,1
7182,40.632,-73.987,3,17,No,2
7183,40.632,-73.987,3,20,No,1
7184,40.632,-73.987,3,21,No,2
7185,40.632,-73.987,4,9,No,3
7186,40.632,-73.987,4,11,No,1
7187,40.632,-73.987,5,15,No,1
7188,40.632,-73.987,5,15,Yes,1
7189,40.632,-73.987,5,21,No,1
7190,40.632,-73.982,1,1,No,2
7191,40.632,-73.982,1,10,No,1
7192,40.632,-73.982,1,13,No,2
7193,40.632,-73.982,1,15,No,2
7194,40.632,-73.982,1,17,No,2
7195,40.632,-73.982,2,6,No,1
7196,40.632,-73.982,2,10,No,1
7197,40.632,-73.982,2,11,No,1
7198,40.632,-73.982,2,12,No,1
7199,40.632,-73.982,2,15,No,1
7200,40.632,-73.982,2,17,No,1
7201,40.632,-73.982,2,18,No,2
7202,40.632,-73.982,3,8,No,1
7203,40.632,-73.982,3,11,No,3
7204,40.632,-73.982,3,12,No,1
7205,40.632,-73.982,3,15,No,2
7206,40.632,-73.982,3,17,No,4
7207,40.632,-73.982,3,18,No,2
7208,40.632,-73.982,3,19,No,1
7209,40.632,-73.982,3,21,No,1
7210,40.632,-73.982,4,8,No,1
7211,40.632,-73.982,4,15,No,2
7212,40.632,-73.982,4,16,No,2
7213,40.632,-73.982,5,12,No,2
7214,40.632,-73.982,5,13,No,1
7215,40.632,-73.982,5,15,No,1
7216,40.632,-73.982,5,17,No,1
7217,40.632,-73.982,5,20,No,1
7218,40.632,-73.982,5,22,No,1
7219,40.632,-73.976,1,3,Yes,1
7220,40.632,-73.976,1,9,No,1
7221,40.632,-73.976,1,11,No,1
7222,40.632,-73.976,1,14,No,1
7223,40.632,-73.976,1,15,No,2
7224,40.632,-73.976,1,17,No,1
7225,40.632,-73.976,1,18,No,1
7226,40.632,-73.976,1,19,No,1
7227,40.632,-73.976,2,13,No,1
7228,40.632,-73.976,2,16,No,1
7229,40.632,-73.976,2,17,No,1
7230,40.632,-73.976,2,20,No,1
7231,40.632,-73.976,3,6,No,1
7232,40.632,-73.976,3,9,No,1
7233,40.632,-73.976,3,11,No,2
7234,40.632,-73.976,3,12,No,1
7235,40.632,-73.976,3,13,No,2
7236,40.632,-73.976,3,14,No,1
7237,40.632,-73.976,3,16,No,1
7238,40.632,-73.976,3,17,No,1
7239,40.632,-73.976,3,20,No,2
7240,40.632,-73.976,3,21,No,1
7241,40.632,-73.976,4,13,No,1
7242,40.632,-73.976,4,15,No,1
7243,40.632,-73.976,4,16,No,1
7244,40.632,-73.976,4,17,No,2
7245,40.632,-73.976,5,17,No,2
7246,40.632,-73.976,5,20,No,1
7247,40.632,-73.976,5,21,No,2
7248,40.632,-73.971,1,10,No,1
7249,40.632,-73.971,1,12,No,1
7250,40.632,-73.971,1,13,No,2
7251,40.632,-73.971,1,20,No,1
7252,40.632,-73.971,1,21,No,1
7253,40.632,-73.971,1,22,No,2
7254,40.632,-73.971,2,4,No,1
7255,40.632,-73.971,2,8,Yes,1
7256,40.632,-73.971,2,10,No,2
7257,40.632,-73.971,2,13,No,1
7258,40.632,-73.971,2,16,No,1
7259,40.632,-73.971,2,18,No,1
7260,40.632,-73.971,2,21,No,1
7261,40.632,-73.971,3,13,No,1
7262,40.632,-73.971,4,8,No,1
7263,40.632,-73.971,4,16,No,3
7264,40.632,-73.971,4,17,No,1
7265,40.632,-73.971,4,19,No,1
7266,40.632,-73.971,4,21,No,1
7267,40.632,-73.971,5,7,No,1
7268,40.632,-73.971,5,10,No,1
7269,40.632,-73.971,5,12,No,1
7270,40.632,-73.971,5,14,No,2
7271,40.632,-73.971,5,16,No,1
7272,40.632,-73.971,5,18,No,2
7273,40.632,-73.971,5,21,No,1
7274,40.632,-73.965,1,12,No,1
7275,40.632,-73.965,1,15,No,1
7276,40.632,-73.965,1,19,No,1
7277,40.632,-73.965,1,21,No,1
7278,40.632,-73.965,1,22,No,1
7279,40.632,-73.965,2,6,No,1
7280,40.632,-73.965,2,10,No,1
7281,40.632,-73.965,2,14,No,1
7282,40.632,-73.965,3,0,No,1
7283,40.632,-73.965,3,1,Yes,1
7284,40.632,-73.965,3,17,No,2
7285,40.632,-73.965,3,18,No,1
7286,40.632,-73.965,4,18,No,1
7287,40.632,-73.965,5,9,No,1
7288,40.632,-73.965,5,16,No,1
7289,40.632,-73.965,5,17,No,1
7290,40.632,-73.96,1,9,No,1
7291,40.632,-73.96,1,11,No,1
7292,40.632,-73.96,1,15,No,3
7293,40.632,-73.96,1,16,No,1
7294,40.632,-73.96,1,19,No,1
7295,40.632,-73.96,2,9,No,1
7296,40.632,-73.96,3,0,No,1
7297,40.632,-73.96,3,9,No,1
7298,40.632,-73.96,3,16,No,1
7299,40.632,-73.96,4,11,No,1
7300,40.632,-73.96,4,14,No,1
7301,40.632,-73.96,4,16,No,1
7302,40.632,-73.96,4,19,No,1
7303,40.632,-73.96,5,1,No,1
7304,40.632,-73.96,5,14,No,1
7305,40.632,-73.96,5,16,No,1
7306,40.632,-73.96,5,19,No,1
7307,40.632,-73.96,5,23,No,1
7308,40.632,-73.954,1,20,No,1
7309,40.632,-73.954,1,21,No,1
7310,40.632,-73.954,2,3,No,1
7311,40.632,-73.954,2,5,No,1
7312,40.632,-73.954,2,12,No,1
7313,40.632,-73.954,2,22,No,1
7314,40.632,-73.954,3,9,No,2
7315,40.632,-73.954,3,12,No,1
7316,40.632,-73.954,3,13,No,1
7317,40.632,-73.954,3,14,No,2
7318,40.632,-73.954,3,15,No,1
7319,40.632,-73.954,3,16,No,1
7320,40.632,-73.954,3,17,No,1
7321,40.632,-73.954,4,13,No,1
7322,40.632,-73.954,4,15,No,1
7323,40.632,-73.954,4,17,No,1
7324,40.632,-73.954,4,18,No,1
7325,40.632,-73.954,5,8,No,1
7326,40.632,-73.954,5,12,No,1
7327,40.632,-73.954,5,13,No,1
7328,40.632,-73.954,5,21,No,1
7329,40.632,-73.949,1,1,No,1
7330,40.632,-73.949,1,11,No,3
7331,40.632,-73.949,1,12,No,2
7332,40.632,-73.949,1,13,No,2
7333,40.632,-73.949,1,15,No,2
7334,40.632,-73.949,1,17,No,1
7335,40.632,-73.949,1,18,No,3
7336,40.632,-73.949,1,19,No,1
7337,40.632,-73.949,2,15,No,2
7338,40.632,-73.949,2,16,No,1
7339,40.632,-73.949,2,19,No,2
7340,40.632,-73.949,2,23,No,1
7341,40.632,-73.949,3,4,No,1
7342,40.632,-73.949,3,6,No,1
7343,40.632,-73.949,3,9,No,1
7344,40.632,-73.949,3,10,No,1
7345,40.632,-73.949,3,12,No,1
7346,40.632,-73.949,3,13,No,1
7347,40.632,-73.949,3,17,No,1
7348,40.632,-73.949,3,18,No,1
7349,40.632,-73.949,3,19,No,1
7350,40.632,-73.949,4,0,No,1
7351,40.632,-73.949,4,10,No,1
7352,40.632,-73.949,4,11,No,1
7353,40.632,-73.949,4,12,No,1
7354,40.632,-73.949,4,13,No,1
7355,40.632,-73.949,4,15,No,1
7356,40.632,-73.949,4,16,No,1
7357,40.632,-73.949,4,23,No,1
7358,40.632,-73.949,5,6,No,1
7359,40.632,-73.949,5,8,No,1
7360,40.632,-73.949,5,9,No,3
7361,40.632,-73.949,5,11,No,1
7362,40.632,-73.949,5,12,No,1
7363,40.632,-73.949,5,17,No,2
7364,40.632,-73.949,5,18,No,1
7365,40.632,-73.949,5,19,No,1
7366,40.632,-73.949,5,21,No,2
7367,40.632,-73.949,5,22,No,1
7368,40.632,-73.943,1,5,No,1
7369,40.632,-73.943,1,20,No,1
7370,40.632,-73.943,1,22,No,2
7371,40.632,-73.943,2,9,No,1
7372,40.632,-73.943,2,17,No,1
7373,40.632,-73.943,3,12,No,1
7374,40.632,-73.943,3,16,No,1
7375,40.632,-73.943,3,23,No,1
7376,40.632,-73.943,5,18,No,1
7377,40.632,-73.943,5,19,No,1
7378,40.632,-73.943,5,20,No,1
7379,40.632,-73.938,1,7,No,1
7380,40.632,-73.938,1,10,No,1
7381,40.632,-73.938,1,13,No,2
7382,40.632,-73.938,1,19,No,1
7383,40.632,-73.938,1,20,No,1
7384,40.632,-73.938,2,10,No,1
7385,40.632,-73.938,2,14,No,2
7386,40.632,-73.938,2,16,No,1
7387,40.632,-73.938,2,20,No,1
7388,40.632,-73.938,3,0,No,1
7389,40.632,-73.938,3,4,No,1
7390,40.632,-73.938,3,10,No,1
7391,40.632,-73.938,3,11,No,1
7392,40.632,-73.938,3,12,No,1
7393,40.632,-73.938,4,1,No,1
7394,40.632,-73.938,4,12,No,1
7395,40.632,-73.938,4,14,No,1
7396,40.632,-73.938,4,17,No,2
7397,40.632,-73.938,5,7,No,1
7398,40.632,-73.938,5,10,No,1
7399,40.632,-73.938,5,13,No,1
7400,40.632,-73.938,5,23,No,1
7401,40.632,-73.932,1,0,No,2
7402,40.632,-73.932,1,1,No,1
7403,40.632,-73.932,1,7,No,1
7404,40.632,-73.932,1,8,No,1
7405,40.632,-73.932,1,11,No,1
7406,40.632,-73.932,1,19,No,1
7407,40.632,-73.932,1,23,No,2
7408,40.632,-73.932,2,5,No,2
7409,40.632,-73.932,2,6,No,2
7410,40.632,-73.932,2,7,No,1
7411,40.632,-73.932,2,8,No,1
7412,40.632,-73.932,2,9,No,1
7413,40.632,-73.932,2,10,No,1
7414,40.632,-73.932,2,19,No,2
7415,40.632,-73.932,2,22,No,1
7416,40.632,-73.932,3,8,No,1
7417,40.632,-73.932,3,14,No,3
7418,40.632,-73.932,3,15,No,1
7419,40.632,-73.932,3,16,No,1
7420,40.632,-73.932,3,17,No,1
7421,40.632,-73.932,4,5,No,1
7422,40.632,-73.932,4,13,No,1
7423,40.632,-73.932,4,15,No,1
7424,40.632,-73.932,4,16,No,1
7425,40.632,-73.932,4,17,No,1
7426,40.632,-73.932,4,18,No,1
7427,40.632,-73.932,4,20,No,2
7428,40.632,-73.932,4,22,No,1
7429,40.632,-73.932,5,12,No,1
7430,40.632,-73.932,5,14,No,2
7431,40.632,-73.932,5,15,No,1
7432,40.632,-73.932,5,17,No,4
7433,40.632,-73.932,5,19,No,1
7434,40.632,-73.932,5,20,No,1
7435,40.632,-73.932,5,22,No,1
7436,40.632,-73.932,5,23,No,1
7437,40.632,-73.927,1,0,No,1
7438,40.632,-73.927,1,11,No,1
7439,40.632,-73.927,1,22,No,1
7440,40.632,-73.927,2,9,No,1
7441,40.632,-73.927,3,8,No,1
7442,40.632,-73.927,4,4,No,1
7443,40.632,-73.927,4,10,No,1
7444,40.632,-73.927,4,11,No,1
7445,40.632,-73.927,4,16,No,1
7446,40.632,-73.927,4,21,No,1
7447,40.632,-73.927,5,3,No,1
7448,40.632,-73.927,5,4,No,1
7449,40.632,-73.927,5,9,No,1
7450,40.632,-73.927,5,15,No,1
7451,40.632,-73.927,5,16,No,1
7452,40.632,-73.921,1,6,No,1
7453,40.632,-73.921,1,18,No,4
7454,40.632,-73.921,2,15,No,1
7455,40.632,-73.921,2,16,No,1
7456,40.632,-73.921,2,17,No,1
7457,40.632,-73.921,2,19,No,1
7458,40.632,-73.921,2,21,No,1
7459,40.632,-73.921,3,0,No,1
7460,40.632,-73.921,3,8,No,1
7461,40.632,-73.921,3,16,No,1
7462,40.632,-73.921,3,18,No,2
7463,40.632,-73.921,3,19,No,1
7464,40.632,-73.921,3,21,No,1
7465,40.632,-73.921,3,22,No,1
7466,40.632,-73.921,4,13,No,1
7467,40.632,-73.921,4,16,No,1
7468,40.632,-73.921,4,17,No,1
7469,40.632,-73.921,4,21,No,2
7470,40.632,-73.921,4,23,No,1
7471,40.632,-73.921,5,11,No,1
7472,40.632,-73.921,5,12,No,1
7473,40.632,-73.921,5,13,No,1
7474,40.632,-73.921,5,14,No,1
7475,40.632,-73.921,5,15,No,1
7476,40.632,-73.921,5,16,No,1
7477,40.632,-73.921,5,18,No,1
7478,40.632,-73.921,5,19,No,1
7479,40.632,-73.921,5,20,No,3
7480,40.632,-73.916,1,0,No,1
7481,40.632,-73.916,1,10,No,1
7482,40.632,-73.916,1,12,No,1
7483,40.632,-73.916,1,17,No,1
7484,40.632,-73.916,2,6,No,1
7485,40.632,-73.916,2,9,No,1
7486,40.632,-73.916,2,14,No,1
7487,40.632,-73.916,2,18,No,1
7488,40.632,-73.916,2,19,No,1
7489,40.632,-73.916,3,8,No,1
7490,40.632,-73.916,3,11,No,1
7491,40.632,-73.916,3,14,No,1
7492,40.632,-73.916,3,15,No,1
7493,40.632,-73.916,3,16,No,1
7494,40.632,-73.916,3,18,No,1
7495,40.632,-73.916,4,9,No,2
7496,40.632,-73.916,4,10,No,2
7497,40.632,-73.916,4,16,No,1
7498,40.632,-73.916,4,19,No,1
7499,40.632,-73.916,4,21,No,1
7500,40.632,-73.916,5,8,No,1
7501,40.632,-73.916,5,9,No,1
7502,40.632,-73.916,5,10,No,1
7503,40.632,-73.916,5,12,No,1
7504,40.632,-73.916,5,14,No,1
7505,40.632,-73.91,1,0,No,1
7506,40.632,-73.91,1,1,No,1
7507,40.632,-73.91,1,8,No,1
7508,40.632,-73.91,1,19,No,1
7509,40.632,-73.91,3,19,No,1
7510,40.632,-73.91,3,22,No,1
7511,40.632,-73.91,4,12,No,1
7512,40.632,-73.91,4,18,No,1
7513,40.632,-73.91,4,20,No,1
7514,40.632,-73.91,5,8,No,1
7515,40.632,-73.91,5,11,No,2
7516,40.632,-73.91,5,16,No,1
7517,40.632,-73.905,1,15,No,1
7518,40.632,-73.905,1,16,No,1
7519,40.632,-73.905,2,9,No,1
7520,40.632,-73.905,4,16,No,1
7521,40.632,-73.905,5,0,No,1
7522,40.632,-73.905,5,1,No,1
7523,40.632,-73.905,5,12,No,1
7524,40.632,-73.905,5,14,No,1
7525,40.632,-73.905,5,18,No,1
7526,40.632,-73.905,5,19,No,1
7527,40.632,-73.899,1,18,No,1
7528,40.632,-73.899,3,18,No,1
7529,40.632,-73.899,4,9,No,1
7530,40.632,-73.899,4,22,No,2
7531,40.632,-73.899,5,0,No,1
7532,40.632,-73.899,5,4,No,1
7533,40.632,-73.899,5,14,No,2
7534,40.632,-73.899,5,15,No,1
7535,40.632,-73.899,5,18,No,1
7536,40.632,-73.894,1,9,No,1
7537,40.632,-73.894,1,18,No,2
7538,40.632,-73.894,1,19,No,1
7539,40.632,-73.894,1,21,No,1
7540,40.632,-73.894,1,22,No,1
7541,40.632,-73.894,2,3,No,1
7542,40.632,-73.894,2,12,No,1
7543,40.632,-73.894,2,16,No,1
7544,40.632,-73.894,2,18,No,1
7545,40.632,-73.894,3,2,No,1
7546,40.632,-73.894,3,8,No,1
7547,40.632,-73.894,3,12,No,1
7548,40.632,-73.894,3,13,No,1
7549,40.632,-73.894,3,14,No,2
7550,40.632,-73.894,3,15,No,1
7551,40.632,-73.894,3,16,No,1
7552,40.632,-73.894,3,17,No,2
7553,40.632,-73.894,3,18,No,1
7554,40.632,-73.894,3,22,No,1
7555,40.632,-73.894,3,23,No,1
7556,40.632,-73.894,4,0,No,1
7557,40.632,-73.894,4,6,No,1
7558,40.632,-73.894,4,9,No,1
7559,40.632,-73.894,4,14,No,2
7560,40.632,-73.894,4,16,No,1
7561,40.632,-73.894,4,17,No,1
7562,40.632,-73.894,4,19,No,2
7563,40.632,-73.894,5,8,No,1
7564,40.632,-73.894,5,12,No,1
7565,40.632,-73.894,5,16,No,2
7566,40.632,-73.894,5,18,No,1
7567,40.632,-73.894,5,19,No,3
7568,40.632,-73.894,5,22,No,1
7569,40.632,-73.888,1,11,No,2
7570,40.632,-73.888,1,13,No,1
7571,40.632,-73.888,3,11,No,1
7572,40.632,-73.888,5,4,No,1
7573,40.632,-73.888,5,5,No,1
7574,40.632,-73.745,1,11,No,1
7575,40.632,-73.745,1,12,No,2
7576,40.632,-73.745,2,11,No,1
7577,40.632,-73.745,2,17,No,1
7578,40.632,-73.745,3,15,No,1
7579,40.632,-73.745,5,23,No,1
7580,40.636,-74.131,3,23,No,1
7581,40.636,-74.131,5,9,No,1
7582,40.636,-74.125,1,1,No,1
7583,40.636,-74.125,1,8,No,1
7584,40.636,-74.125,1,9,No,1
7585,40.636,-74.125,1,10,No,1
7586,40.636,-74.125,1,13,No,1
7587,40.636,-74.125,2,14,No,1
7588,40.636,-74.125,2,15,No,1
7589,40.636,-74.125,2,16,No,1
7590,40.636,-74.125,3,15,No,1
7591,40.636,-74.125,3,18,No,1
7592,40.636,-74.125,3,21,No,1
7593,40.636,-74.125,4,17,No,1
7594,40.636,-74.12,1,11,No,1
7595,40.636,-74.12,1,15,No,1
7596,40.636,-74.12,2,12,No,1
7597,40.636,-74.12,2,13,No,2
7598,40.636,-74.12,2,21,No,1
7599,40.636,-74.12,4,0,No,1
7600,40.636,-74.12,5,17,No,1
7601,40.636,-74.114,3,8,No,1
7602,40.636,-74.114,3,12,No,1
7603,40.636,-74.114,4,16,No,1
7604,40.636,-74.114,5,0,No,1
7605,40.636,-74.114,5,11,No,1
7606,40.636,-74.114,5,12,No,1
7607,40.636,-74.114,5,14,No,1
7608,40.636,-74.114,5,20,No,1
7609,40.636,-74.109,1,8,No,1
7610,40.636,-74.109,3,16,No,1
7611,40.636,-74.109,4,7,No,1
7612,40.636,-74.109,5,2,No,1
7613,40.636,-74.109,5,18,No,1
7614,40.636,-74.103,1,15,No,1
7615,40.636,-74.092,1,8,No,1
7616,40.636,-74.092,1,15,No,1
7617,40.636,-74.092,1,16,No,1
7618,40.636,-74.092,3,3,No,2
7619,40.636,-74.092,3,15,No,1
7620,40.636,-74.092,4,13,No,1
7621,40.636,-74.087,1,9,No,1
7622,40.636,-74.087,1,15,No,1
7623,40.636,-74.087,2,15,No,1
7624,40.636,-74.087,3,20,No,1
7625,40.636,-74.087,5,0,No,1
7626,40.636,-74.087,5,6,No,1
7627,40.636,-74.087,5,8,No,1
7628,40.636,-74.087,5,15,No,1
7629,40.636,-74.087,5,16,No,1
7630,40.636,-74.087,5,23,No,1
7631,40.636,-74.081,1,8,No,1
7632,40.636,-74.081,1,9,No,1
7633,40.636,-74.081,1,11,No,2
7634,40.636,-74.081,1,13,No,1
7635,40.636,-74.081,1,18,No,2
7636,40.636,-74.081,1,21,No,2
7637,40.636,-74.081,1,22,No,1
7638,40.636,-74.081,2,4,No,1
7639,40.636,-74.081,2,8,No,1
7640,40.636,-74.081,2,15,No,1
7641,40.636,-74.081,2,18,No,1
7642,40.636,-74.081,2,19,No,1
7643,40.636,-74.081,2,22,No,1
7644,40.636,-74.081,3,8,No,1
7645,40.636,-74.081,3,11,No,1
7646,40.636,-74.081,3,16,No,1
7647,40.636,-74.081,3,19,No,1
7648,40.636,-74.081,3,23,No,1
7649,40.636,-74.081,4,15,No,2
7650,40.636,-74.081,4,20,No,1
7651,40.636,-74.081,4,21,No,1
7652,40.636,-74.081,5,8,No,1
7653,40.636,-74.081,5,12,No,1
7654,40.636,-74.081,5,13,No,1
7655,40.636,-74.081,5,14,No,1
7656,40.636,-74.081,5,16,No,1
7657,40.636,-74.081,5,18,No,1
7658,40.636,-74.081,5,23,No,1
7659,40.636,-74.076,1,10,No,1
7660,40.636,-74.076,1,16,No,1
7661,40.636,-74.076,4,8,No,1
7662,40.636,-74.076,5,11,No,1
7663,40.636,-74.076,5,18,No,1
7664,40.636,-74.043,1,22,No,1
7665,40.636,-74.037,1,7,No,1
7666,40.636,-74.037,1,10,No,1
7667,40.636,-74.037,2,9,No,1
7668,40.636,-74.037,3,11,No,1
7669,40.636,-74.037,4,16,No,1
7670,40.636,-74.037,5,10,No,1
7671,40.636,-74.037,5,11,No,1
7672,40.636,-74.037,5,17,No,1
7673,40.636,-74.031,1,7,No,1
7674,40.636,-74.031,1,8,No,1
7675,40.636,-74.031,1,9,No,1
7676,40.636,-74.031,1,10,No,1
7677,40.636,-74.031,1,12,No,1
7678,40.636,-74.031,1,17,No,2
7679,40.636,-74.031,2,0,No,1
7680,40.636,-74.031,2,13,No,1
7681,40.636,-74.031,2,21,No,1
7682,40.636,-74.031,3,16,No,1
7683,40.636,-74.031,3,23,No,1
7684,40.636,-74.031,4,0,No,1
7685,40.636,-74.031,4,4,No,1
7686,40.636,-74.031,4,10,No,1
7687,40.636,-74.031,4,15,No,2
7688,40.636,-74.031,4,17,No,1
7689,40.636,-74.031,5,14,No,1
7690,40.636,-74.031,5,16,No,1
7691,40.636,-74.031,5,17,No,1
7692,40.636,-74.031,5,18,No,1
7693,40.636,-74.031,5,19,No,1
7694,40.636,-74.026,1,8,No,2
7695,40.636,-74.026,1,9,No,1
7696,40.636,-74.026,1,23,No,1
7697,40.636,-74.026,2,16,No,1
7698,40.636,-74.026,2,19,No,1
7699,40.636,-74.026,3,10,No,1
7700,40.636,-74.026,3,12,No,1
7701,40.636,-74.026,3,14,No,1
7702,40.636,-74.026,3,16,No,1
7703,40.636,-74.026,4,6,Yes,1
7704,40.636,-74.026,4,8,No,1
7705,40.636,-74.026,4,11,No,1
7706,40.636,-74.026,4,19,No,1
7707,40.636,-74.026,5,1,No,1
7708,40.636,-74.026,5,7,No,1
7709,40.636,-74.026,5,10,No,1
7710,40.636,-74.026,5,11,No,1
7711,40.636,-74.026,5,13,No,1
7712,40.636,-74.026,5,17,No,1
7713,40.636,-74.02,1,8,No,1
7714,40.636,-74.02,1,10,No,1
7715,40.636,-74.02,1,11,No,1
7716,40.636,-74.02,1,12,No,2
7717,40.636,-74.02,1,14,No,3
7718,40.636,-74.02,1,15,No,1
7719,40.636,-74.02,1,17,Yes,1
7720,40.636,-74.02,2,4,No,1
7721,40.636,-74.02,2,10,No,1
7722,40.636,-74.02,2,12,No,1
7723,40.636,-74.02,2,14,No,1
7724,40.636,-74.02,2,16,No,1
7725,40.636,-74.02,2,17,No,1
7726,40.636,-74.02,3,10,No,1
7727,40.636,-74.02,3,11,No,1
7728,40.636,-74.02,3,14,No,2
7729,40.636,-74.02,3,17,No,1
7730,40.636,-74.02,4,7,No,1
7731,40.636,-74.02,4,10,No,1
7732,40.636,-74.02,4,11,No,1
7733,40.636,-74.02,4,13,No,1
7734,40.636,-74.02,4,14,No,2
7735,40.636,-74.02,4,15,No,1
7736,40.636,-74.02,4,21,No,1
7737,40.636,-74.02,5,9,No,1
7738,40.636,-74.02,5,10,No,1
7739,40.636,-74.02,5,11,No,1
7740,40.636,-74.02,5,15,No,1
7741,40.636,-74.02,5,18,No,2
7742,40.636,-74.02,5,22,No,1
7743,40.636,-74.015,1,8,No,2
7744,40.636,-74.015,1,10,No,1
7745,40.636,-74.015,1,11,No,1
7746,40.636,-74.015,1,13,No,1
7747,40.636,-74.015,1,14,No,1
7748,40.636,-74.015,1,15,No,1
7749,40.636,-74.015,1,17,No,1
7750,40.636,-74.015,1,18,No,2
7751,40.636,-74.015,2,8,No,2
7752,40.636,-74.015,2,11,No,1
7753,40.636,-74.015,2,12,No,1
7754,40.636,-74.015,2,14,Yes,1
7755,40.636,-74.015,2,16,No,2
7756,40.636,-74.015,2,17,No,1
7757,40.636,-74.015,2,21,No,1
7758,40.636,-74.015,3,1,No,2
7759,40.636,-74.015,3,11,No,1
7760,40.636,-74.015,3,12,No,1
7761,40.636,-74.015,3,13,No,2
7762,40.636,-74.015,3,15,No,1
7763,40.636,-74.015,3,16,No,1
7764,40.636,-74.015,3,19,No,1
7765,40.636,-74.015,3,20,No,2
7766,40.636,-74.015,4,9,No,1
7767,40.636,-74.015,4,11,No,1
7768,40.636,-74.015,4,13,No,3
7769,40.636,-74.015,4,15,No,1
7770,40.636,-74.015,4,18,No,1
7771,40.636,-74.015,4,21,No,1
7772,40.636,-74.015,5,2,No,1
7773,40.636,-74.015,5,8,No,1
7774,40.636,-74.015,5,10,No,2
7775,40.636,-74.015,5,11,No,1
7776,40.636,-74.015,5,12,No,1
7777,40.636,-74.015,5,16,No,2
7778,40.636,-74.015,5,18,No,1
7779,40.636,-74.015,5,20,No,1
7780,40.636,-74.015,5,21,No,2
7781,40.636,-74.015,5,23,No,1
7782,40.636,-74.009,1,3,No,1
7783,40.636,-74.009,1,8,No,1
7784,40.636,-74.009,1,10,No,1
7785,40.636,-74.009,1,12,No,2
7786,40.636,-74.009,1,13,No,1
7787,40.636,-74.009,1,15,No,2
7788,40.636,-74.009,1,16,No,1
7789,40.636,-74.009,1,17,No,1
7790,40.636,-74.009,2,1,No,1
7791,40.636,-74.009,2,10,No,1
7792,40.636,-74.009,2,11,No,2
7793,40.636,-74.009,2,12,No,1
7794,40.636,-74.009,2,13,No,1
7795,40.636,-74.009,2,15,No,1
7796,40.636,-74.009,2,19,No,1
7797,40.636,-74.009,3,8,No,1
7798,40.636,-74.009,3,13,No,1
7799,40.636,-74.009,3,17,No,1
7800,40.636,-74.009,3,18,No,1
7801,40.636,-74.009,4,3,No,1
7802,40.636,-74.009,4,8,No,1
7803,40.636,-74.009,4,10,No,4
7804,40.636,-74.009,4,11,No,1
7805,40.636,-74.009,4,12,No,2
7806,40.636,-74.009,4,13,No,1
7807,40.636,-74.009,4,14,No,2
7808,40.636,-74.009,4,15,No,2
7809,40.636,-74.009,4,16,No,3
7810,40.636,-74.009,4,16,Yes,1
7811,40.636,-74.009,4,17,No,1
7812,40.636,-74.009,4,19,No,2
7813,40.636,-74.009,4,22,No,1
7814,40.636,-74.009,4,23,No,1
7815,40.636,-74.009,5,0,No,1
7816,40.636,-74.009,5,9,No,2
7817,40.636,-74.009,5,10,No,2
7818,40.636,-74.009,5,11,No,1
7819,40.636,-74.009,5,12,No,1
7820,40.636,-74.009,5,13,No,1
7821,40.636,-74.009,5,14,No,3
7822,40.636,-74.009,5,18,No,1
7823,40.636,-74.009,5,19,No,1
7824,40.636,-74.009,5,20,No,1
7825,40.636,-74.009,5,21,No,1
7826,40.636,-74.009,5,23,No,1
7827,40.636,-74.004,1,7,No,2
7828,40.636,-74.004,1,8,No,1
7829,40.636,-74.004,1,11,No,1
7830,40.636,-74.004,1,13,No,1
7831,40.636,-74.004,1,16,No,1
7832,40.636,-74.004,1,21,No,1
7833,40.636,-74.004,2,9,No,1
7834,40.636,-74.004,2,10,No,2
7835,40.636,-74.004,2,14,No,1
7836,40.636,-74.004,3,13,No,1
7837,40.636,-74.004,3,21,No,1
7838,40.636,-74.004,3,22,No,1
7839,40.636,-74.004,4,8,No,1
7840,40.636,-74.004,4,11,No,1
7841,40.636,-74.004,4,13,No,1
7842,40.636,-74.004,4,16,No,2
7843,40.636,-74.004,4,17,No,1
7844,40.636,-74.004,4,18,No,1
7845,40.636,-74.004,4,21,No,1
7846,40.636,-74.004,5,4,No,1
7847,40.636,-74.004,5,9,No,1
7848,40.636,-74.004,5,10,No,1
7849,40.636,-74.004,5,12,No,1
7850,40.636,-74.004,5,14,No,2
7851,40.636,-74.004,5,18,No,1
7852,40.636,-74.004,5,21,No,1
7853,40.636,-73.998,1,1,No,1
7854,40.636,-73.998,1,8,No,1
7855,40.636,-73.998,1,11,No,1
7856,40.636,-73.998,1,13,No,1
7857,40.636,-73.998,1,18,No,1
7858,40.636,-73.998,2,13,No,1
7859,40.636,-73.998,2,14,No,1
7860,40.636,-73.998,3,2,No,1
7861,40.636,-73.998,3,9,No,1
7862,40.636,-73.998,3,11,No,1
7863,40.636,-73.998,3,13,No,2
7864,40.636,-73.998,3,14,No,2
7865,40.636,-73.998,3,15,No,1
7866,40.636,-73.998,3,16,No,3
7867,40.636,-73.998,3,17,No,1
7868,40.636,-73.998,4,6,No,1
7869,40.636,-73.998,4,9,No,1
7870,40.636,-73.998,4,10,No,1
7871,40.636,-73.998,4,12,No,1
7872,40.636,-73.998,4,13,No,1
7873,40.636,-73.998,4,15,No,2
7874,40.636,-73.998,4,16,No,2
7875,40.636,-73.998,4,17,No,1
