,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
17978,40.749,-73.984,40.744,-73.97399999999999,0,1,1
17979,40.736999999999995,-74.006,40.775,-73.96300000000001,19,1,1
17980,40.738,-73.992,40.744,-74.006,14,1,1
17981,40.76,-73.98,40.751,-73.991,22,1,1
17982,40.711,-74.008,40.719,-73.999,14,1,1
17983,40.754,-73.969,40.760999999999996,-73.986,7,1,1
17984,40.808,-73.93,40.804,-73.952,10,1,1
17985,40.751,-73.979,40.671,-73.988,21,1,1
17986,40.771,-73.957,40.771,-73.98100000000001,18,1,1
17987,40.753,-73.985,40.703,-74.01100000000001,13,1,1
17988,40.755,-73.988,40.754,-73.972,16,1,1
17989,40.736999999999995,-73.997,40.753,-73.985,12,1,1
17990,40.724000000000004,-73.99600000000001,40.746,-73.972,11,1,1
17991,40.764,-73.973,40.771,-73.954,19,1,1
17992,40.760999999999996,-73.961,40.756,-73.993,0,1,1
17993,40.759,-73.986,40.759,-73.973,11,1,1
17994,40.795,-73.944,40.798,-73.934,1,1,1
17995,40.743,-74.00399999999999,40.733000000000004,-73.998,18,1,1
17996,40.779,-73.956,40.76,-73.973,7,1,1
17997,40.77,-73.984,40.728,-73.985,22,1,1
17998,40.733000000000004,-74.008,40.754,-73.975,8,1,1
17999,40.779,-73.952,40.774,-73.955,13,1,1
18000,40.766999999999996,-73.97,40.775,-73.96300000000001,20,1,1
18001,40.708,-74.00399999999999,40.728,-74.001,21,1,1
18002,40.774,-73.873,40.77,-73.92,20,1,1
18003,40.739000000000004,-73.994,40.724000000000004,-73.991,14,1,1
18004,40.757,-73.972,40.741,-74.001,21,1,1
18005,40.75,-73.991,40.725,-73.993,23,1,1
18006,40.719,-73.986,40.716,-74.014,4,1,1
18007,40.749,-73.984,40.711,-73.946,19,1,1
18008,40.766999999999996,-73.954,40.77,-73.965,13,1,1
18009,40.649,-73.783,40.714,-73.958,0,1,1
18010,40.775,-73.946,40.781,-73.959,10,1,1
18011,40.733000000000004,-73.987,40.774,-73.958,1,1,1
18012,40.741,-73.994,40.749,-73.995,18,1,1
18013,40.75,-73.979,40.739000000000004,-73.987,18,1,1
18014,40.768,-73.979,40.787,-73.968,12,1,1
18015,40.719,-74.002,40.721,-74.01,18,1,1
18016,40.762,-73.99,40.75,-73.991,11,1,1
18017,40.77,-73.86399999999999,40.784,-73.952,22,1,1
18018,40.645,-73.782,40.703,-73.829,19,1,1
18019,40.736,-74.003,40.725,-73.993,18,1,1
18020,40.783,-73.798,40.783,-73.798,3,1,1
18021,40.751,-73.995,40.77,-73.991,9,1,1
18022,40.816,-73.947,40.805,-73.953,8,1,1
18023,40.723,-73.982,40.721,-73.995,10,1,1
18024,40.764,-73.985,40.742,-73.98100000000001,20,1,1
18025,40.738,-73.99600000000001,40.743,-73.99,9,1,1
18026,40.733000000000004,-74.009,40.729,-74.0,21,1,1
18027,40.793,-73.967,40.799,-73.941,14,1,1
18028,40.774,-73.87100000000001,40.760999999999996,-73.917,13,1,1
18029,40.775999999999996,-73.958,40.763000000000005,-73.96300000000001,22,1,1
18030,40.803000000000004,-73.968,40.787,-73.979,14,1,1
18031,40.743,-73.973,40.72,-73.987,1,1,1
18032,40.717,-74.014,40.644,-73.783,16,1,1
18033,40.744,-73.923,40.774,-73.96,1,1,1
18034,40.793,-73.973,40.82,-73.952,22,1,1
18035,40.786,-73.953,40.775,-73.964,7,1,1
18036,40.754,-73.995,40.724000000000004,-73.998,11,1,1
18037,40.795,-73.96600000000001,40.717,-74.009,16,1,1
18038,40.742,-73.984,40.789,-73.97800000000001,20,1,1
18039,40.75,-73.972,40.763000000000005,-73.97399999999999,18,1,1
18040,40.771,-73.964,40.779,-73.961,17,1,1
18041,40.762,-73.97,40.75,-73.973,13,1,1
18042,40.764,-73.995,40.763000000000005,-73.992,14,1,1
18043,40.729,-74.007,40.75,-73.995,12,1,1
18044,40.788000000000004,-73.976,40.76,-73.972,7,1,1
18045,40.769,-73.955,40.735,-73.99,9,1,1
18046,40.742,-74.00399999999999,40.732,-73.975,3,1,1
18047,40.775,-73.957,40.775,-73.957,8,1,1
18048,40.779,-73.953,40.743,-73.977,15,1,1
18049,40.769,-73.863,40.749,-73.971,23,1,1
18050,40.768,-73.968,40.841,-73.943,7,1,1
18051,40.702,-74.013,40.728,-73.988,20,1,1
18052,40.759,-73.975,40.763000000000005,-73.972,14,1,1
18053,40.742,-73.98899999999999,40.73,-73.984,19,1,1
18054,40.792,-73.965,40.782,-73.949,12,1,1
18055,40.734,-73.98100000000001,40.718,-73.991,13,1,1
18056,40.764,-73.962,40.736999999999995,-73.979,20,1,1
18057,40.762,-73.97399999999999,40.756,-73.991,12,1,1
18058,40.754,-73.986,40.727,-73.984,12,1,1
18059,40.762,-73.964,40.756,-73.97399999999999,15,1,1
18060,40.76,-73.985,40.759,-73.99600000000001,1,2,2
18061,40.775,-73.973,40.714,-74.009,17,1,1
18062,40.725,-73.995,40.723,-73.988,13,1,1
18063,40.777,-73.964,40.751,-73.991,14,2,2
18064,40.754,-73.992,40.746,-74.0,15,1,1
18065,40.765,-73.977,40.791,-73.949,1,1,1
18066,40.766,-73.957,40.774,-73.872,7,1,1
18067,40.769,-73.988,40.745,-74.002,12,1,1
18068,40.72,-73.987,40.711999999999996,-74.009,12,1,1
18069,40.735,-73.994,40.74,-74.001,3,1,1
18070,40.766,-73.968,40.766999999999996,-73.96300000000001,14,1,1
18071,40.794000000000004,-73.97,40.788000000000004,-73.956,18,1,1
18072,40.733000000000004,-73.988,40.702,-74.012,3,1,1
18073,40.725,-73.992,40.747,-73.986,21,1,1
18074,40.775,-73.957,40.788000000000004,-73.941,10,1,1
18075,40.756,-73.991,40.774,-73.979,5,1,1
18076,40.726,-73.995,40.751,-73.994,6,1,1
18077,40.758,-73.97399999999999,40.764,-73.923,1,1,1
18078,40.742,-73.993,40.711,-74.016,18,1,1
18079,40.739000000000004,-74.003,40.758,-73.98899999999999,2,1,1
18080,40.774,-73.98899999999999,40.787,-73.97800000000001,8,1,1
18081,40.734,-74.006,40.757,-73.972,14,1,1
18082,40.738,-74.006,40.725,-73.982,9,1,1
18083,40.768,-73.959,40.764,-73.962,11,1,1
18084,40.751999999999995,-73.973,40.753,-73.975,19,1,1
18085,40.707,-74.006,40.762,-73.93,4,1,1
18086,40.783,-73.982,40.769,-73.862,11,1,1
18087,40.751,-73.991,40.760999999999996,-73.99600000000001,14,1,1
18088,40.778,-73.982,40.644,-73.78399999999999,6,1,1
18089,40.769,-73.98899999999999,40.786,-73.972,15,1,1
18090,40.762,-73.998,40.75,-73.98899999999999,20,1,1
18091,40.763000000000005,-73.993,40.77,-73.953,23,1,1
18092,40.754,-73.992,40.759,-73.993,11,1,1
18093,40.73,-73.986,40.728,-74.003,22,1,1
18094,40.779,-73.956,40.772,-73.95100000000001,17,1,1
18095,40.775,-73.957,40.775,-73.957,12,1,1
18096,40.724000000000004,-74.002,40.751999999999995,-73.994,0,1,1
18097,40.765,-73.97399999999999,40.769,-73.99600000000001,12,1,1
18098,40.744,-73.99,40.760999999999996,-73.979,12,1,1
18099,40.806,-73.95,40.765,-73.964,11,1,1
18100,40.728,-74.002,40.727,-73.992,17,1,1
18101,40.725,-73.999,40.671,-73.985,0,1,1
18102,40.719,-74.01,40.738,-74.005,13,1,1
18103,40.762,-73.98100000000001,40.763000000000005,-73.979,17,1,1
18104,40.746,-73.985,40.763000000000005,-73.986,10,1,1
18105,40.76,-73.985,40.769,-73.99600000000001,13,1,1
18106,40.774,-73.949,40.778,-73.957,19,1,1
18107,40.774,-73.96300000000001,40.766999999999996,-73.967,21,1,1
18108,40.757,-73.991,40.762,-73.975,7,1,1
18109,40.645,-73.777,40.744,-73.98100000000001,14,1,1
18110,40.738,-74.005,40.751999999999995,-73.979,5,1,1
18111,40.784,-73.977,40.783,-73.957,20,1,1
18112,40.768,-73.983,40.83,-73.95,2,1,1
18113,40.777,-73.958,40.783,-73.97399999999999,14,1,1
18114,40.75,-73.992,40.738,-73.997,22,1,1
18115,40.728,-73.999,40.77,-73.988,21,1,1
18116,40.775999999999996,-73.962,40.758,-73.973,15,1,1
18117,40.749,-73.992,40.743,-73.986,11,1,1
18118,40.773,-73.958,40.784,-73.953,23,1,1
18119,40.760999999999996,-73.958,40.718,-74.005,10,1,1
18120,40.749,-73.992,40.714,-74.014,17,1,1
18121,40.729,-73.995,40.72,-73.997,11,1,1
18122,40.747,-73.994,40.74,-74.002,7,1,1
18123,40.786,-73.953,40.763000000000005,-73.97399999999999,12,1,1
18124,40.762,-73.979,40.707,-74.005,7,1,1
18125,40.783,-73.97800000000001,40.787,-73.97,20,1,1
18126,40.760999999999996,-73.987,40.751999999999995,-73.977,5,1,1
18127,40.644,-73.79,40.703,-73.895,11,1,1
18128,40.778,-73.96,40.746,-73.904,21,1,1
18129,40.751999999999995,-73.977,40.764,-73.976,12,1,1
18130,40.746,-73.982,40.753,-73.985,10,1,1
18131,40.75,-73.995,40.759,-73.99,16,1,1
18132,40.784,-73.97,40.784,-73.956,6,1,1
18133,40.739000000000004,-73.987,40.751,-73.97800000000001,7,1,1
18134,40.75,-73.971,40.775,-73.92,9,1,1
18135,40.775,-73.98,40.747,-74.008,13,1,1
18136,40.778,-73.982,40.766,-73.987,18,1,1
18137,40.773,-73.949,40.760999999999996,-73.967,7,1,1
18138,40.765,-73.988,40.744,-73.979,21,1,1
18139,40.744,-73.986,40.681999999999995,-73.977,20,1,1
18140,40.757,-73.994,40.68,-74.001,13,1,1
18141,40.744,-73.992,40.644,-73.782,19,1,1
18142,40.728,-73.993,40.719,-74.01,14,1,1
18143,40.787,-73.979,40.75,-73.995,8,1,1
18144,40.649,-73.78399999999999,40.763000000000005,-73.98,14,1,1
18145,40.762,-73.99,40.674,-73.97399999999999,6,1,1
18146,40.774,-73.954,40.749,-73.992,11,1,1
18147,40.764,-73.973,40.762,-73.992,0,1,1
18148,40.773,-73.96,40.802,-73.937,21,1,1
18149,40.766999999999996,-73.954,40.760999999999996,-73.977,18,1,1
18150,40.743,-74.00399999999999,40.73,-74.01,1,1,1
18151,40.726,-74.008,40.739000000000004,-73.984,2,1,1
18152,40.754,-73.969,40.736,-73.983,17,1,1
18153,40.757,-73.998,40.742,-73.99600000000001,8,1,1
18154,40.744,-73.983,40.769,-73.952,1,1,1
18155,40.765,-73.995,40.75,-74.00399999999999,21,1,1
18156,40.744,-73.984,40.760999999999996,-73.967,9,1,1
18157,40.704,-74.008,40.735,-74.0,18,1,1
18158,40.758,-73.997,40.775999999999996,-73.98,14,1,1
18159,40.794000000000004,-73.967,40.8,-73.96600000000001,10,2,2
18160,40.758,-73.987,40.763000000000005,-73.982,17,1,1
18161,40.765,-73.976,40.777,-73.979,21,1,1
18162,40.728,-73.999,40.714,-73.98,22,1,1
18163,40.777,-73.97800000000001,40.78,-73.98100000000001,10,1,1
18164,40.757,-73.99,40.769,-73.926,20,1,1
18165,40.778,-73.98,40.806,-73.96,16,1,1
18166,40.775,-73.96300000000001,40.759,-73.952,20,1,1
18167,40.769,-73.952,40.759,-73.96,14,1,1
18168,40.769,-73.958,40.775999999999996,-73.95100000000001,19,1,1
18169,40.714,-74.015,40.762,-73.98,12,1,1
18170,40.758,-73.98899999999999,40.74,-73.98100000000001,23,1,1
18171,40.744,-73.992,40.734,-74.001,11,1,1
18172,40.73,-73.99,40.733000000000004,-73.975,20,1,1
18173,40.754,-73.976,40.749,-73.988,21,1,1
18174,40.768,-73.956,40.754,-73.972,15,1,1
18175,40.735,-74.007,40.685,-73.937,4,1,1
18176,40.734,-73.995,40.721,-74.0,8,1,1
18177,40.769,-73.98899999999999,40.787,-73.975,18,1,1
18178,40.766999999999996,-73.98,40.789,-73.976,18,1,1
18179,40.715,-74.013,40.74,-74.0,21,2,2
18180,40.773,-73.955,40.827,-73.868,23,1,1
18181,40.735,-73.99,40.748000000000005,-74.008,14,1,1
18182,40.759,-73.98100000000001,40.760999999999996,-73.962,21,1,1
18183,40.716,-74.01100000000001,40.75,-73.988,13,1,1
18184,40.765,-73.975,40.745,-73.977,9,1,1
18185,40.758,-73.992,40.75,-73.972,21,1,1
18186,40.747,-73.97399999999999,40.708,-74.006,12,1,1
18187,40.835,-73.945,40.716,-74.006,13,1,1
18188,40.766,-73.991,40.829,-73.949,17,1,1
18189,40.722,-73.986,40.716,-74.002,9,1,1
18190,40.779,-73.962,40.709,-74.014,14,1,1
18191,40.736999999999995,-73.98899999999999,40.734,-73.983,16,1,1
18192,40.779,-73.954,40.774,-73.94800000000001,8,1,1
18193,40.723,-73.997,40.729,-73.98100000000001,18,1,1
18194,40.728,-74.005,40.742,-74.005,12,1,1
18195,40.763000000000005,-73.98,40.705,-74.016,22,1,1
18196,40.759,-73.96300000000001,40.784,-73.947,13,1,1
18197,40.72,-73.98899999999999,40.725,-74.00399999999999,20,1,1
18198,40.709,-74.009,40.727,-73.984,0,1,1
18199,40.781,-73.961,40.766,-73.96300000000001,13,1,1
18200,40.76,-73.984,40.759,-73.931,4,1,1
18201,40.711,-73.95100000000001,40.713,-73.98899999999999,18,1,1
18202,40.733000000000004,-74.0,40.725,-73.998,18,1,1
18203,40.82,-73.956,40.786,-73.957,14,1,1
18204,40.771,-73.962,40.758,-73.972,21,1,1
18205,40.781,-73.953,40.759,-73.971,4,1,1
18206,40.765,-73.96600000000001,40.766999999999996,-73.953,11,1,1
18207,40.805,-73.939,40.826,-73.94800000000001,23,1,1
18208,40.748000000000005,-73.988,40.757,-73.983,19,1,1
18209,40.72,-73.994,40.73,-73.992,22,1,1
18210,40.738,-74.00399999999999,40.748000000000005,-73.975,21,1,1
18211,40.734,-74.003,40.746,-73.979,22,1,1
18212,40.736,-73.998,40.749,-74.003,18,1,1
18213,40.799,-73.968,40.77,-73.968,9,1,1
18214,40.72,-73.98899999999999,40.742,-73.98100000000001,23,1,1
18215,40.721,-74.01,40.725,-73.995,18,1,1
18216,40.736,-73.988,40.725,-73.999,23,1,1
18217,40.722,-74.00399999999999,40.765,-73.986,11,1,1
18218,40.748000000000005,-73.987,40.729,-73.987,5,2,2
18219,40.759,-73.96300000000001,40.777,-73.95,23,1,1
18220,40.753,-73.979,40.739000000000004,-73.982,18,1,1
18221,40.76,-73.965,40.779,-73.975,2,1,1
18222,40.841,-73.942,40.873000000000005,-73.913,7,1,1
18223,40.765,-73.98,40.766,-73.922,3,1,1
18224,40.735,-73.999,40.751999999999995,-73.97399999999999,6,1,1
18225,40.727,-73.992,40.703,-74.01100000000001,2,1,1
18226,40.765,-73.975,40.743,-73.992,17,1,1
18227,40.777,-73.95,40.777,-73.95,20,1,1
18228,40.757,-73.994,40.743,-73.986,6,1,1
18229,40.726,-73.984,40.719,-73.988,18,1,1
18230,40.769,-73.893,40.775,-73.91199999999999,9,1,1
18231,40.755,-73.987,40.756,-73.988,13,1,1
18232,40.72,-73.988,40.731,-74.005,3,1,1
18233,40.735,-73.99,40.783,-73.957,7,1,1
18234,40.741,-73.985,40.736999999999995,-73.988,23,1,1
18235,40.731,-73.97399999999999,40.644,-73.78399999999999,16,1,1
18236,40.736,-73.993,40.747,-74.00399999999999,12,1,1
18237,40.754,-73.98100000000001,40.751,-73.983,16,1,1
18238,40.726,-73.994,40.765,-73.976,18,1,1
18239,40.729,-74.00399999999999,40.724000000000004,-74.005,23,1,1
18240,40.726,-73.99,40.723,-73.98,12,1,1
18241,40.74,-73.987,40.723,-73.98,0,1,1
18242,40.731,-73.982,40.715,-73.983,9,1,1
18243,40.716,-73.959,40.721,-73.99,19,1,1
18244,40.766999999999996,-73.957,40.782,-73.949,20,1,1
18245,40.784,-73.952,40.762,-73.97800000000001,14,1,1
18246,40.643,-73.958,40.677,-73.964,21,1,1
18247,40.748000000000005,-73.98100000000001,40.732,-73.988,20,1,1
18248,40.73,-74.01,40.8,-73.955,1,1,1
18249,40.77,-73.86399999999999,40.734,-73.995,16,1,1
18250,40.777,-73.955,40.738,-73.983,22,1,1
18251,40.751,-74.005,40.735,-74.005,21,1,1
18252,40.779,-73.95100000000001,40.808,-73.96,15,1,1
18253,40.742,-74.005,40.765,-73.992,0,1,1
18254,40.723,-73.998,40.733000000000004,-73.988,9,1,1
18255,40.739000000000004,-73.983,40.760999999999996,-74.003,20,1,1
18256,40.739000000000004,-74.006,40.633,-73.958,22,1,1
18257,40.735,-73.99,40.749,-73.992,19,1,1
18258,40.774,-73.988,40.765,-73.979,7,1,1
18259,40.745,-73.999,40.755,-73.991,15,1,1
18260,40.743,-73.988,40.735,-73.994,18,1,1
18261,40.747,-73.986,40.738,-73.97399999999999,21,1,1
18262,40.765,-73.982,40.739000000000004,-73.982,0,1,1
18263,40.734,-73.987,40.719,-73.99,8,1,1
18264,40.708,-74.015,40.722,-74.012,18,1,1
18265,40.744,-74.00399999999999,40.751,-73.993,2,1,1
18266,40.773,-73.885,40.741,-73.982,16,1,1
18267,40.753,-73.973,40.760999999999996,-73.971,9,2,2
18268,40.757,-73.96300000000001,40.647,-73.79,5,1,1
18269,40.73,-73.98100000000001,40.716,-73.99,20,1,1
18270,40.768,-73.962,40.759,-73.984,19,1,1
18271,40.741,-73.994,40.749,-73.991,22,1,1
18272,40.732,-73.985,40.72,-73.979,22,1,1
18273,40.744,-73.987,40.727,-74.003,22,1,1
18274,40.764,-73.965,40.774,-73.955,20,1,1
18275,40.765,-73.971,40.77,-73.98100000000001,13,1,1
18276,40.736999999999995,-73.97800000000001,40.728,-73.993,19,1,1
18277,40.763000000000005,-73.98899999999999,40.741,-73.99,13,1,1
18278,40.775999999999996,-73.947,40.783,-73.957,14,1,1
18279,40.743,-74.0,40.751,-73.994,16,1,1
18280,40.755,-73.976,40.771,-73.957,17,1,1
18281,40.753,-73.97800000000001,40.798,-73.968,21,1,1
18282,40.772,-73.959,40.766999999999996,-73.965,16,1,1
18283,40.742,-73.985,40.771,-73.986,20,1,1
18284,40.729,-73.975,40.735,-74.006,10,1,1
18285,40.78,-73.959,40.797,-73.962,17,1,1
18286,40.754,-73.99,40.728,-74.005,18,1,1
18287,40.755,-73.971,40.747,-73.988,21,1,1
18288,40.649,-73.78399999999999,40.598,-73.968,15,1,1
18289,40.746,-73.984,40.715,-74.014,10,1,1
18290,40.781,-73.957,40.751,-73.969,12,1,1
18291,40.645,-73.782,40.716,-73.833,5,1,1
18292,40.772,-73.979,40.765,-73.96600000000001,6,1,1
18293,40.739000000000004,-73.983,40.718,-74.0,4,1,1
18294,40.718,-74.015,40.758,-73.971,6,1,1
18295,40.766999999999996,-73.986,40.74,-74.0,16,1,1
18296,40.753,-73.98,40.766999999999996,-73.96300000000001,15,1,1
18297,40.754,-73.988,40.744,-73.97399999999999,7,1,1
18298,40.756,-73.99,40.755,-73.976,8,1,1
18299,40.751999999999995,-73.995,40.718,-74.01100000000001,11,1,1
18300,40.774,-73.873,40.734,-73.98,13,1,1
18301,40.738,-73.984,40.728,-73.988,21,1,1
18302,40.814,-73.956,40.821999999999996,-73.943,23,1,1
18303,40.717,-73.991,40.725,-73.994,16,1,1
18304,40.718,-74.002,40.707,-74.006,8,1,1
18305,40.744,-73.984,40.751999999999995,-74.002,18,1,1
18306,40.725,-73.984,40.728,-73.982,18,1,1
18307,40.742,-73.994,40.759,-73.969,16,1,1
18308,40.774,-73.87100000000001,40.791,-73.947,19,1,1
18309,40.765,-73.964,40.769,-73.965,19,1,1
18310,40.757,-73.921,40.755,-73.971,23,1,1
18311,40.705999999999996,-74.007,40.714,-73.998,12,1,1
18312,40.751,-73.98100000000001,40.772,-73.95100000000001,19,1,1
18313,40.738,-73.98100000000001,40.738,-73.992,23,1,1
18314,40.778,-73.979,40.763000000000005,-73.975,8,1,1
18315,40.753,-73.979,40.765,-73.973,17,1,1
18316,40.773,-73.964,40.758,-73.979,7,1,1
18317,40.785,-73.973,40.764,-73.98899999999999,19,1,1
18318,40.736999999999995,-73.97800000000001,40.744,-73.987,9,1,1
18319,40.777,-73.945,40.741,-74.006,21,1,1
18320,40.766,-73.982,40.768,-73.991,17,1,1
18321,40.743,-73.98,40.756,-73.991,22,2,2
18322,40.758,-73.986,40.764,-73.98899999999999,21,1,1
18323,40.783,-73.97399999999999,40.785,-73.979,19,1,1
18324,40.804,-73.964,40.749,-73.986,8,1,1
18325,40.716,-74.016,40.71,-74.014,20,1,1
18326,40.8,-73.964,40.777,-73.979,8,1,1
18327,40.739000000000004,-73.988,40.775999999999996,-73.982,15,1,1
18328,40.756,-73.998,40.747,-73.987,16,1,1
18329,40.758,-73.988,40.755,-73.977,23,1,1
18330,40.746,-73.972,40.774,-73.87100000000001,8,1,1
18331,40.745,-73.991,40.765,-73.962,21,1,1
18332,40.733000000000004,-73.988,40.769,-73.92699999999999,6,1,1
18333,40.735,-73.99,40.78,-73.947,2,1,1
18334,40.766999999999996,-73.956,40.785,-73.954,7,1,1
18335,40.734,-74.003,40.691,-73.999,0,1,1
18336,40.723,-73.998,40.721,-73.97800000000001,21,1,1
18337,40.748000000000005,-73.987,40.759,-73.977,0,1,1
18338,40.774,-73.875,40.75,-73.987,20,1,1
18339,40.77,-73.965,40.782,-73.956,10,1,1
18340,40.773,-73.959,40.779,-73.954,16,1,1
18341,40.774,-73.954,40.741,-73.98899999999999,9,1,1
18342,40.723,-74.008,40.733000000000004,-74.0,13,1,1
18343,40.744,-74.007,40.764,-73.967,23,1,1
18344,40.781,-73.983,40.784,-73.971,23,1,1
18345,40.751,-73.994,40.727,-73.994,22,1,1
18346,40.751999999999995,-73.976,40.739000000000004,-73.986,17,1,1
18347,40.756,-73.961,40.751,-73.972,12,1,1
18348,40.793,-73.972,40.785,-73.958,11,1,1
18349,40.748000000000005,-73.987,40.749,-73.977,18,1,1
18350,40.75,-74.003,40.742,-74.001,4,1,1
18351,40.746,-73.984,40.76,-73.969,12,1,1
18352,40.751999999999995,-73.987,40.75,-73.975,21,1,1
18353,40.757,-73.964,40.763000000000005,-73.97800000000001,15,1,1
18354,40.745,-73.998,40.736,-73.977,12,1,1
18355,40.742,-73.99600000000001,40.765,-73.979,18,1,1
18356,40.721,-73.998,40.742,-73.975,12,1,1
18357,40.763000000000005,-73.97399999999999,40.753,-73.97800000000001,19,1,1
18358,40.775999999999996,-73.98,40.715,-74.014,8,1,1
18359,40.781,-73.98100000000001,40.783,-73.971,16,1,1
18360,40.75,-74.003,40.751999999999995,-73.97800000000001,4,1,1
18361,40.718,-73.95,40.763000000000005,-73.956,7,1,1
18362,40.760999999999996,-73.984,40.77,-73.96,22,1,1
18363,40.793,-73.975,40.787,-73.979,14,1,1
18364,40.771,-73.956,40.741,-73.98,22,1,1
18365,40.751,-73.976,40.802,-73.968,22,1,1
18366,40.734,-73.987,40.747,-73.98100000000001,13,1,1
18367,40.731,-73.985,40.742,-73.975,10,1,1
18368,40.741,-73.988,40.75,-73.991,23,1,1
18369,40.745,-73.933,40.749,-73.885,7,1,1
18370,40.758,-73.971,40.751,-73.973,19,1,1
18371,40.76,-73.988,40.742,-74.00399999999999,19,1,1
18372,40.763000000000005,-73.968,40.759,-73.975,10,1,1
18373,40.753,-73.997,40.747,-74.001,9,1,1
18374,40.774,-73.873,40.756,-73.975,13,1,1
18375,40.756,-73.987,40.762,-73.973,13,1,1
18376,40.783,-73.953,40.782,-73.983,8,1,1
18377,40.748000000000005,-73.987,40.743,-73.993,13,1,1
18378,40.782,-73.958,40.736,-73.997,14,1,1
18379,40.723,-73.983,40.756,-73.982,19,1,1
18380,40.76,-73.97399999999999,40.755,-73.97800000000001,11,1,1
18381,40.781,-73.982,40.775,-73.99,13,1,1
18382,40.677,-74.001,40.745,-74.008,8,1,1
18383,40.72,-74.01,40.715,-74.016,22,1,1
18384,40.754,-73.98100000000001,40.731,-73.992,0,1,1
18385,40.676,-73.971,40.748000000000005,-73.983,6,1,1
18386,40.775,-73.98100000000001,40.738,-73.982,23,1,1
18387,40.759,-73.991,40.647,-73.788,3,1,1
18388,40.805,-73.96600000000001,40.78,-73.961,13,1,1
18389,40.713,-73.934,40.727,-73.952,3,1,1
18390,40.762,-73.993,40.775,-73.984,15,1,1
18391,40.645,-73.782,40.782,-73.983,15,1,1
18392,40.741,-73.986,40.728,-73.986,21,1,1
18393,40.711,-74.0,40.715,-74.007,21,1,1
18394,40.768,-73.984,40.788000000000004,-73.975,9,1,1
18395,40.759,-73.98899999999999,40.759,-73.98899999999999,17,1,1
18396,40.725,-73.995,40.729,-73.992,9,1,1
18397,40.805,-73.955,40.722,-73.997,10,1,1
18398,40.756,-73.986,40.713,-74.009,23,1,1
18399,40.758,-73.98,40.713,-73.962,21,1,1
18400,40.719,-74.0,40.756,-74.002,9,1,1
18401,40.745,-73.995,40.741,-73.993,19,1,1
18402,40.753,-73.988,40.763000000000005,-73.982,12,1,1
18403,40.748000000000005,-74.008,40.754,-73.993,13,1,1
18404,40.774,-73.956,40.75,-73.98,19,1,1
18405,40.783,-73.97800000000001,40.775999999999996,-73.961,23,1,1
18406,40.764,-73.969,40.77,-73.992,15,1,1
18407,40.701,-74.012,40.71,-74.002,18,1,1
18408,40.793,-73.97399999999999,40.775999999999996,-73.988,11,1,1
18409,40.725,-73.993,40.741,-73.892,2,1,1
18410,40.769,-73.96300000000001,40.734,-73.99,22,1,1
18411,40.775,-73.982,40.782,-73.952,22,1,1
18412,40.764,-73.959,40.722,-73.986,23,1,1
18413,40.766,-73.976,40.771,-73.96600000000001,10,1,1
18414,40.728,-73.985,40.757,-73.983,21,1,1
18415,40.773,-73.965,40.788000000000004,-73.976,14,1,1
18416,40.727,-73.992,40.769,-73.962,23,1,1
18417,40.766,-73.995,40.714,-74.016,9,1,1
18418,40.781,-73.954,40.769,-73.969,17,1,1
