,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
320987,40.756,-73.991,40.746,-73.975,10,1,1,1,1
193458,40.742,-73.986,40.775,-73.982,23,1,1,1,1
234584,40.747,-73.988,40.773,-73.963,22,1,1,1,1
308206,40.754,-73.972,40.8,-73.962,11,1,1,1,1
538060,40.779,-73.986,40.773,-73.963,10,1,1,1,1
123717,40.733,-74.007,40.744,-73.977,16,1,1,1,1
74566,40.724,-73.998,40.732,-74.005,13,1,1,1,1
496979,40.773,-73.96,40.792,-73.946,16,1,1,1,1
412157,40.763,-73.968,40.857,-73.929,23,1,1,1,1
483159,40.771,-73.957,40.75,-73.991,5,1,1,1,1
82993,40.725,-73.978,40.727,-73.991,11,1,1,1,1
486034,40.771,-73.866,40.758,-73.964,20,1,1,1,1
178619,40.74,-73.976,40.752,-73.974,20,1,1,1,1
38931,40.715,-74.015,40.714,-73.98,21,1,1,1,1
174519,40.74,-73.995,40.762,-73.992,18,1,1,1,1
413254,40.763,-73.963,40.765,-73.977,11,1,1,1,1
16447,40.691,-73.989,40.691,-73.989,19,1,1,1,1
95705,40.728,-74.004,40.731,-73.99,10,1,1,1,1
540486,40.779,-73.962,40.756,-73.968,18,1,1,1,1
566248,40.784,-73.982,40.763,-73.98,6,1,1,1,1
278642,40.751,-73.982,40.756,-73.992,19,1,1,1,1
559429,40.782,-73.956,40.751,-73.978,9,1,1,1,1
315891,40.755,-73.974,40.754,-73.978,1,1,1,1,1
478689,40.77,-73.863,40.737,-74.001,13,1,1,1,1
400100,40.762,-73.966,40.753,-73.97,9,1,1,1,1
390855,40.762,-73.99,40.753,-73.987,9,1,1,1,1
239107,40.748,-74.006,40.747,-73.981,17,1,1,1,1
498452,40.773,-73.953,40.782,-73.972,19,1,1,1,1
321331,40.756,-73.991,40.758,-73.989,17,1,1,1,1
235165,40.747,-73.986,40.755,-73.985,23,1,1,1,1
351775,40.758,-73.973,40.744,-73.983,11,1,1,1,1
382073,40.761,-73.984,40.756,-73.992,20,1,1,1,1
133372,40.734,-73.999,40.743,-73.99,9,1,1,1,1
207970,40.744,-73.992,40.749,-73.985,14,1,1,1,1
409897,40.763,-73.972,40.766,-73.982,21,1,1,1,1
69789,40.723,-74.002,40.739,-73.994,18,1,1,1,1
511390,40.774,-73.871,40.705,-73.814,13,1,1,1,1
85410,40.726,-73.998,40.756,-73.999,19,1,1,1,1
151396,40.737,-73.995,40.744,-74.006,18,1,1,1,1
281052,40.751,-73.974,40.724,-74.004,23,1,1,1,1
558151,40.782,-73.976,40.793,-73.974,17,1,1,1,1
328667,40.756,-73.973,40.718,-73.975,13,1,1,1,1
449965,40.767,-73.978,40.768,-73.996,9,1,1,1,1
314778,40.755,-73.977,40.758,-73.984,10,1,1,1,1
33302,40.712,-74.008,40.759,-73.972,15,1,1,1,1
373731,40.76,-73.974,40.74,-73.979,22,1,1,1,1
234423,40.747,-73.989,40.735,-73.99,17,1,1,1,1
422735,40.764,-73.971,40.747,-73.992,22,1,1,1,1
20712,40.704,-74.009,40.74,-74.008,17,1,1,1,1
363779,40.759,-73.971,40.753,-73.97,9,1,1,1,1
386379,40.761,-73.97,40.767,-73.955,12,1,1,1,1
598176,40.798,-73.969,40.757,-73.975,7,1,1,1,1
247801,40.749,-74.003,40.747,-73.994,18,1,1,1,1
229689,40.746,-73.978,40.753,-73.997,4,1,1,1,1
183955,40.741,-73.989,40.746,-73.978,19,1,1,1,1
606020,40.807,-73.965,40.76,-73.973,8,1,1,1,1
508930,40.774,-73.873,40.606,-73.967,8,1,1,1,1
83878,40.726,-74.006,40.737,-73.985,18,1,1,1,1
169067,40.739,-73.983,40.747,-73.98,19,1,1,1,1
412547,40.763,-73.966,40.764,-73.956,11,1,1,1,1
171650,40.74,-74.005,40.709,-74.008,3,1,1,1,1
546734,40.78,-73.977,40.771,-73.98,10,1,1,1,1
171854,40.74,-74.005,40.776,-73.978,2,1,1,1,1
353918,40.758,-73.967,40.724,-73.985,20,1,1,1,1
486714,40.771,-73.864,40.715,-74.016,16,1,1,1,1
382243,40.761,-73.984,40.772,-73.979,2,1,1,1,1
238908,40.747,-73.891,40.749,-73.87,4,1,1,1,1
385364,40.761,-73.973,40.744,-73.894,23,1,1,1,1
487672,40.772,-73.983,40.764,-73.954,7,1,1,1,1
523371,40.776,-73.96,40.774,-73.955,11,1,1,1,1
536236,40.778,-73.953,40.783,-73.971,20,1,1,1,1
602057,40.801,-73.935,40.754,-73.976,17,1,1,1,1
324162,40.756,-73.987,40.757,-73.99,18,1,1,1,1
557843,40.782,-73.979,40.794,-73.976,12,1,1,1,1
542409,40.779,-73.956,40.779,-73.948,19,1,1,1,1
134333,40.734,-73.993,40.751,-73.985,2,1,1,1,1
467414,40.769,-73.959,40.758,-73.965,9,1,1,1,1
587120,40.791,-73.975,40.74,-73.99,10,1,1,1,1
330294,40.756,-73.97,40.76,-73.915,23,1,1,1,1
239691,40.748,-74.004,40.752,-73.986,12,1,1,1,1
308772,40.754,-73.969,40.754,-73.969,16,1,1,1,1
134289,40.734,-73.993,40.745,-73.981,23,1,1,1,1
536390,40.778,-73.952,40.747,-73.985,7,1,1,1,1
291821,40.752,-73.975,40.746,-73.98,21,1,1,1,1
553574,40.781,-73.972,40.779,-73.962,17,1,1,1,1
129256,40.733,-73.985,40.72,-73.958,20,1,1,1,1
522768,40.776,-73.962,40.769,-73.955,16,1,1,1,1
319712,40.756,-73.998,40.761,-73.969,8,1,1,1,1
21472,40.705,-74.015,40.72,-74.002,14,1,1,1,1
428696,40.765,-73.988,40.745,-73.991,23,2,2,2,2
255892,40.75,-74.005,40.752,-73.969,16,1,1,1,1
141380,40.735,-73.991,40.744,-73.974,14,1,1,1,1
408627,40.763,-73.974,40.749,-73.994,19,1,1,1,1
96103,40.728,-74.002,40.715,-74.005,1,1,1,1,1
295558,40.753,-73.99,40.736,-73.986,19,1,1,1,1
237720,40.747,-73.977,40.756,-73.964,19,1,1,1,1
510307,40.774,-73.873,40.761,-73.95,14,1,1,1,1
51640,40.719,-73.991,40.714,-73.949,20,1,1,1,1
147291,40.736,-73.989,40.726,-73.997,15,1,1,1,1
10674,40.649,-73.784,40.739,-73.997,13,1,1,1,1
375750,40.76,-73.968,40.76,-73.99,18,1,1,1,1
66192,40.722,-73.993,40.776,-73.947,0,1,1,1,1
103860,40.729,-73.987,40.778,-73.979,21,1,1,1,1
43195,40.716,-74.004,40.711,-74.009,14,1,1,1,1
471709,40.77,-73.991,40.768,-73.983,18,1,1,1,1
288854,40.752,-73.978,40.748,-73.975,10,1,1,1,1
211866,40.744,-73.981,40.77,-73.917,1,1,1,1,1
154594,40.737,-73.982,40.73,-73.999,23,1,1,1,1
565385,40.783,-73.952,40.769,-73.958,9,1,1,1,1
329945,40.756,-73.971,40.765,-73.984,19,1,1,1,1
118038,40.732,-74.007,40.75,-73.995,11,1,1,1,1
585380,40.79,-73.975,40.78,-73.962,10,1,1,1,1
600645,40.8,-73.963,40.758,-73.993,15,1,1,1,1
248208,40.749,-73.996,40.729,-74.001,8,1,1,1,1
468115,40.769,-73.955,40.754,-73.991,8,1,1,1,1
201060,40.743,-73.987,40.748,-73.989,15,1,1,1,1
508761,40.774,-73.874,40.767,-73.953,23,1,1,1,1
528146,40.777,-73.964,40.702,-74.01,13,1,1,1,1
522277,40.776,-73.976,40.78,-73.959,16,1,1,1,1
283459,40.752,-74.004,40.784,-73.971,9,1,1,1,1
565545,40.783,-73.951,40.776,-73.958,12,1,1,1,1
556252,40.781,-73.949,40.782,-73.955,18,1,1,1,1
449051,40.767,-73.982,40.761,-73.977,15,1,1,1,1
152453,40.737,-73.99,40.747,-73.981,13,1,1,1,1
409345,40.763,-73.973,40.737,-74.002,20,1,1,1,1
312215,40.755,-73.987,40.769,-73.982,15,1,1,1,1
561320,40.782,-73.946,40.813,-73.957,21,1,1,1,1
88106,40.726,-73.987,40.694,-73.927,23,1,1,1,1
247786,40.749,-74.003,40.744,-73.99,18,1,1,1,1
71584,40.723,-73.989,40.738,-73.981,20,1,1,1,1
233299,40.747,-73.993,40.696,-73.987,19,2,2,2,2
288409,40.752,-73.978,40.728,-73.989,20,1,1,1,1
57733,40.72,-73.988,40.741,-73.994,0,1,1,1,1
474621,40.77,-73.962,40.78,-73.962,18,1,1,1,1
101792,40.729,-73.999,40.748,-73.987,0,1,1,1,1
478525,40.77,-73.864,40.845,-73.94,22,1,1,1,1
52349,40.719,-73.989,40.584,-73.947,0,1,1,1,1
1987,40.644,-73.79,40.763,-73.982,18,1,1,1,1
564733,40.783,-73.955,40.792,-73.964,18,1,1,1,1
346676,40.758,-73.989,40.733,-73.979,21,1,1,1,1
345841,40.758,-73.993,40.745,-73.996,0,1,1,1,1
113328,40.731,-74.001,40.731,-73.983,1,1,1,1,1
150849,40.737,-73.997,40.746,-73.993,8,1,1,1,1
605794,40.806,-73.954,40.795,-73.933,21,1,1,1,1
447474,40.767,-73.99,40.792,-73.976,18,1,1,1,1
427792,40.764,-73.915,40.784,-73.917,21,1,1,1,1
61083,40.721,-73.996,40.728,-73.98,0,1,1,1,1
568021,40.784,-73.97,40.735,-73.999,15,1,1,1,1
466111,40.769,-73.966,40.766,-73.97,10,1,1,1,1
206259,40.744,-74.0,40.76,-73.962,19,1,1,1,1
566713,40.784,-73.98,40.774,-73.96,8,1,1,1,1
93220,40.727,-73.989,40.707,-74.003,21,1,1,1,1
401898,40.762,-73.96,40.774,-73.952,8,1,1,1,1
214089,40.744,-73.925,40.769,-73.958,16,1,1,1,1
604209,40.804,-73.963,40.795,-73.972,23,1,1,1,1
192277,40.742,-73.99,40.726,-73.994,17,1,1,1,1
401703,40.762,-73.96,40.755,-73.976,14,1,1,1,1
408299,40.763,-73.975,40.792,-73.967,21,1,1,1,1
135957,40.734,-73.989,40.738,-73.985,19,1,1,1,1
336249,40.757,-73.989,40.763,-73.986,22,1,1,1,1
172118,40.74,-74.003,40.741,-73.994,5,1,1,1,1
307345,40.754,-73.974,40.733,-73.992,18,1,1,1,1
387853,40.761,-73.965,40.755,-73.895,2,1,1,1,1
359442,40.759,-73.985,40.749,-73.992,16,1,1,1,1
232720,40.747,-73.997,40.762,-73.985,13,1,1,1,1
382644,40.761,-73.983,40.759,-73.985,0,1,1,1,1
466872,40.769,-73.961,40.746,-73.986,11,1,1,1,1
139173,40.735,-73.999,40.721,-74.001,21,1,1,1,1
455780,40.768,-73.985,40.762,-73.985,18,1,1,1,1
346179,40.758,-73.992,40.765,-73.978,0,1,1,1,1
115261,40.731,-73.989,40.723,-73.98,15,1,1,1,1
303938,40.754,-73.989,40.784,-73.978,0,1,1,1,1
114867,40.731,-73.991,40.751,-73.978,8,1,1,1,1
167894,40.739,-73.987,40.748,-73.981,15,1,1,1,1
234002,40.747,-73.99,40.74,-73.999,15,1,1,1,1
300858,40.753,-73.973,40.77,-73.99,13,1,1,1,1
241212,40.748,-73.993,40.763,-73.985,19,1,1,1,1
424575,40.764,-73.967,40.776,-73.956,15,1,1,1,1
114220,40.731,-73.993,40.722,-73.987,21,1,1,1,1
549025,40.78,-73.955,40.72,-74.01,7,1,1,1,1
137593,40.734,-73.977,40.729,-73.976,22,1,1,1,1
320628,40.756,-73.992,40.769,-73.983,15,1,1,1,1
397876,40.762,-73.971,40.758,-73.975,2,1,1,1,1
137240,40.734,-73.981,40.765,-73.979,14,1,1,1,1
548299,40.78,-73.957,40.779,-73.988,17,1,1,1,1
525540,40.776,-73.947,40.756,-73.973,6,1,1,1,1
280036,40.751,-73.977,40.761,-73.978,8,1,1,1,1
502821,40.774,-73.966,40.788,-73.967,9,1,1,1,1
3881,40.645,-73.782,40.71,-74.014,20,1,1,1,1
553992,40.781,-73.959,40.715,-74.01,0,1,1,1,1
161613,40.738,-73.984,40.749,-73.976,9,1,1,1,1
321013,40.756,-73.991,40.748,-73.984,6,1,1,1,1
82097,40.725,-73.985,40.72,-73.991,2,1,1,1,1
287871,40.752,-73.979,40.724,-74.004,17,1,1,1,1
197034,40.743,-74.008,40.739,-73.99,13,1,1,1,1
560443,40.782,-73.952,40.788,-73.947,3,1,1,1,1
440038,40.766,-73.983,40.741,-73.993,17,1,1,1,1
239984,40.748,-74.004,40.8,-73.97,18,1,1,1,1
568328,40.784,-73.957,40.753,-73.975,15,1,1,1,1
608858,40.816,-73.939,40.826,-73.944,14,1,1,1,1
263023,40.75,-73.991,40.758,-73.968,0,1,1,1,1
537049,40.778,-73.949,40.716,-74.008,21,1,1,1,1
21294,40.705,-74.017,40.771,-73.964,8,1,1,1,1
1377,40.644,-73.79,40.613,-73.986,17,1,1,1,1
163295,40.739,-74.008,40.76,-73.988,7,1,1,1,1
287749,40.752,-73.98,40.776,-73.95,19,1,1,1,1
111820,40.731,-74.009,40.706,-74.007,8,1,1,1,1
132149,40.734,-74.003,40.764,-73.975,9,1,1,1,1
109090,40.73,-73.99,40.739,-73.999,2,1,1,1,1
285735,40.752,-73.99,40.772,-73.951,21,1,1,1,1
32516,40.712,-74.015,40.765,-73.973,14,1,1,1,1
183973,40.741,-73.989,40.748,-73.974,22,1,1,1,1
167536,40.739,-73.988,40.762,-73.968,18,1,1,1,1
358424,40.759,-73.987,40.737,-74.008,16,1,1,1,1
361547,40.759,-73.977,40.741,-73.989,12,1,1,1,1
350908,40.758,-73.976,40.761,-73.973,15,1,1,1,1
390724,40.762,-73.99,40.74,-74.003,21,1,1,1,1
380418,40.761,-73.987,40.737,-74.001,7,1,1,1,1
79140,40.725,-73.998,40.729,-73.992,19,1,1,1,1
460004,40.768,-73.962,40.752,-73.99,13,1,1,1,1
289757,40.752,-73.978,40.781,-73.959,18,1,1,1,1
123051,40.732,-73.982,40.761,-73.987,12,1,1,1,1
76491,40.724,-73.988,40.713,-73.957,14,1,1,1,1
81570,40.725,-73.99,40.705,-74.007,22,1,1,1,1
105572,40.73,-74.008,40.724,-73.999,10,1,1,1,1
171841,40.74,-74.005,40.765,-73.991,3,1,1,1,1
440905,40.766,-73.981,40.753,-73.993,16,1,1,1,1
242408,40.748,-73.988,40.733,-74.006,23,1,1,1,1
438253,40.765,-73.955,40.782,-73.963,16,1,1,1,1
19750,40.703,-74.011,40.756,-73.985,18,1,1,1,1
291668,40.752,-73.975,40.739,-73.974,8,1,1,1,1
2998,40.645,-73.783,40.668,-73.787,22,1,1,1,1
586048,40.79,-73.966,40.732,-73.957,23,1,1,1,1
115870,40.731,-73.986,40.711,-73.954,23,1,1,1,1
304828,40.754,-73.985,40.768,-73.861,15,1,1,1,1
230465,40.746,-73.973,40.763,-73.979,12,1,1,1,1
485594,40.771,-73.866,40.716,-73.95,13,1,1,1,1
99293,40.728,-73.985,40.746,-73.972,0,1,1,1,1
343578,40.757,-73.967,40.756,-73.997,12,1,1,1,1
604093,40.804,-73.967,40.841,-73.924,3,1,1,1,1
548000,40.78,-73.958,40.776,-73.959,8,1,1,1,1
19935,40.703,-74.004,40.761,-73.956,22,1,1,1,1
497797,40.773,-73.955,40.73,-73.987,12,1,1,1,1
201510,40.743,-73.985,40.723,-73.99,16,1,1,1,1
209916,40.744,-73.986,40.757,-73.975,3,1,1,1,1
373583,40.76,-73.975,40.763,-73.969,17,1,1,1,1
293016,40.752,-73.971,40.737,-73.985,20,1,1,1,1
57691,40.72,-73.988,40.733,-73.987,23,1,1,1,1
439789,40.766,-73.984,40.76,-73.991,18,1,1,1,1
261601,40.75,-73.991,40.728,-73.98,9,1,1,1,1
351031,40.758,-73.976,40.78,-73.973,15,1,1,1,1
22750,40.705,-74.007,40.764,-73.999,12,1,1,1,1
354555,40.758,-73.966,40.764,-73.961,17,1,1,1,1
608064,40.813,-73.954,40.813,-73.954,8,1,1,1,1
603474,40.803,-73.956,40.78,-73.961,12,1,1,1,1
188877,40.742,-74.004,40.76,-73.974,9,1,1,1,1
559696,40.782,-73.956,40.775,-73.963,18,1,1,1,1
496313,40.773,-73.962,40.74,-73.987,10,1,1,1,1
474788,40.77,-73.961,40.762,-73.968,15,1,1,1,1
408105,40.763,-73.975,40.713,-74.009,11,1,1,1,1
59265,40.721,-74.009,40.711,-74.016,17,1,1,1,1
331697,40.756,-73.965,40.765,-73.957,13,1,1,1,1
359874,40.759,-73.984,40.73,-73.986,16,1,1,1,1
488029,40.772,-73.982,40.752,-73.976,15,1,1,1,1
75486,40.724,-73.994,40.723,-73.984,18,1,1,1,1
184389,40.741,-73.987,40.748,-74.004,21,1,1,1,1
351638,40.758,-73.974,40.773,-73.977,12,1,1,1,1
425862,40.764,-73.959,40.749,-74.008,21,1,1,1,1
232522,40.747,-73.997,40.737,-74.004,19,1,1,1,1
502788,40.774,-73.966,40.772,-73.961,15,1,1,1,1
48559,40.718,-73.988,40.737,-73.954,0,1,1,1,1
372711,40.76,-73.977,40.705,-74.01,20,1,1,1,1
483909,40.771,-73.954,40.763,-73.908,5,1,1,1,1
573211,40.785,-73.95,40.771,-73.957,17,1,1,1,1
584914,40.79,-73.977,40.766,-73.972,17,1,1,1,1
265351,40.75,-73.986,40.751,-73.978,15,1,1,1,1
530671,40.777,-73.952,40.774,-73.946,15,1,1,1,1
311112,40.755,-73.991,40.747,-73.984,15,1,1,1,1
586268,40.79,-73.966,40.783,-73.971,18,1,1,1,1
333829,40.757,-73.994,40.762,-73.995,21,1,1,1,1
275811,40.751,-73.991,40.755,-73.981,15,1,1,1,1
531036,40.777,-73.949,40.748,-73.973,23,1,1,1,1
393579,40.762,-73.982,40.739,-73.999,19,1,1,1,1
494844,40.773,-73.982,40.776,-73.965,17,1,1,1,1
444352,40.766,-73.963,40.777,-73.955,11,1,1,1,1
486450,40.771,-73.866,40.817,-73.961,17,1,1,1,1
101571,40.729,-74.0,40.728,-73.985,1,1,1,1,1
367414,40.76,-73.995,40.76,-73.995,23,1,1,1,1
94272,40.727,-73.985,40.759,-73.968,17,1,1,1,1
206993,40.744,-73.996,40.742,-73.978,0,1,1,1,1
43758,40.716,-73.987,40.739,-73.979,21,1,1,1,1
345062,40.758,-74.001,40.751,-73.992,15,1,1,1,1
411015,40.763,-73.969,40.758,-73.98,15,1,1,1,1
120764,40.732,-73.991,40.758,-73.976,9,2,2,2,2
519293,40.775,-73.954,40.806,-73.945,0,1,1,1,1
194428,40.742,-73.983,40.749,-73.992,9,1,1,1,1
349941,40.758,-73.978,40.733,-74.001,19,1,1,1,1
607624,40.811,-73.953,40.82,-73.955,15,1,1,1,1
336559,40.757,-73.987,40.644,-73.782,14,1,1,1,1
173805,40.74,-73.995,40.728,-74.0,15,1,1,1,1
313807,40.755,-73.98,40.728,-74.005,15,1,1,1,1
606432,40.808,-73.965,40.76,-73.991,21,1,1,1,1
344265,40.757,-73.964,40.764,-73.954,13,1,1,1,1
327307,40.756,-73.976,40.749,-73.988,12,1,1,1,1
107152,40.73,-74.0,40.716,-74.004,1,1,1,1,1
296383,40.753,-73.986,40.754,-73.987,16,1,1,1,1
384048,40.761,-73.978,40.765,-73.966,17,1,1,1,1
204868,40.743,-73.918,40.753,-73.971,9,1,1,1,1
34115,40.713,-74.014,40.76,-73.99,16,1,1,1,1
129134,40.733,-73.986,40.74,-73.986,9,1,1,1,1
558908,40.782,-73.96,40.773,-73.967,20,1,1,1,1
252531,40.749,-73.984,40.757,-73.99,10,1,1,1,1
40608,40.715,-73.997,40.711,-74.009,14,1,1,1,1
452588,40.767,-73.957,40.776,-73.95,11,1,1,1,1
202469,40.743,-73.983,40.749,-73.992,15,1,1,1,1
555166,40.781,-73.955,40.775,-73.956,12,1,1,1,1
244422,40.748,-73.983,40.763,-73.972,14,1,1,1,1
227190,40.746,-73.986,40.743,-73.958,19,1,1,1,1
597309,40.797,-73.969,40.804,-73.966,11,1,1,1,1
330663,40.756,-73.968,40.715,-74.008,23,1,1,1,1
359876,40.759,-73.984,40.731,-74.005,22,1,1,1,1
314189,40.755,-73.98,40.782,-73.953,0,1,1,1,1
398306,40.762,-73.97,40.759,-73.972,6,1,1,1,1
57564,40.72,-73.988,40.72,-74.001,15,1,1,1,1
573959,40.786,-73.979,40.753,-73.935,22,1,1,1,1
15969,40.69,-73.993,40.595,-74.073,2,1,1,1,1
336683,40.757,-73.987,40.757,-73.99,21,1,1,1,1
174526,40.74,-73.995,40.762,-73.975,7,1,1,1,1
88369,40.726,-73.986,40.736,-73.997,21,1,1,1,1
14988,40.686,-73.991,40.666,-73.996,21,1,1,1,1
556678,40.782,-73.983,40.761,-73.99,19,1,1,1,1
533317,40.778,-73.979,40.766,-73.98,16,1,1,1,1
179600,40.741,-74.007,40.74,-74.0,20,1,1,1,1
433399,40.765,-73.974,40.771,-73.959,12,1,1,1,1
72558,40.723,-73.986,40.733,-74.003,15,1,1,1,1
357877,40.759,-73.989,40.779,-73.962,13,1,1,1,1
308666,40.754,-73.969,40.745,-73.971,12,1,1,1,1
32291,40.711,-73.949,40.716,-73.961,19,1,1,1,1
438431,40.765,-73.932,40.763,-73.967,12,1,1,1,1
182696,40.741,-73.994,40.751,-73.987,12,1,1,1,1
273176,40.751,-73.994,40.757,-73.986,13,1,1,1,1
437221,40.765,-73.961,40.774,-73.981,11,1,1,1,1
460836,40.768,-73.959,40.772,-73.962,11,1,1,1,1
153847,40.737,-73.987,40.759,-73.989,20,1,1,1,1
305704,40.754,-73.98,40.749,-73.974,20,1,1,1,1
520947,40.776,-73.984,40.75,-73.995,12,1,1,1,1
508335,40.774,-73.874,40.721,-73.989,13,1,1,1,1
428026,40.765,-73.995,40.71,-74.01,14,1,1,1,1
300146,40.753,-73.975,40.761,-73.997,18,1,1,1,1
60536,40.721,-73.998,40.745,-73.993,23,1,1,1,1
231628,40.747,-74.004,40.721,-73.993,10,1,1,1,1
442092,40.766,-73.976,40.646,-73.776,15,1,1,1,1
219892,40.745,-73.985,40.761,-73.968,10,1,1,1,1
92194,40.727,-73.994,40.773,-73.963,2,1,1,1,1
221662,40.745,-73.979,40.756,-73.962,7,1,1,1,1
464975,40.769,-73.982,40.778,-73.955,19,1,1,1,1
168986,40.739,-73.983,40.742,-74.005,20,1,1,1,1
283102,40.752,-74.005,40.748,-74.004,15,1,1,1,1
29357,40.71,-74.014,40.751,-73.995,11,1,1,1,1
328944,40.756,-73.973,40.751,-73.978,9,2,2,2,2
238630,40.747,-73.971,40.769,-73.985,7,1,1,1,1
379313,40.761,-73.993,40.859,-73.929,21,1,1,1,1
50217,40.719,-74.005,40.729,-73.992,19,1,1,1,1
589198,40.792,-73.974,40.8,-73.97,14,1,1,1,1
542420,40.779,-73.956,40.78,-73.946,11,1,1,1,1
258103,40.75,-73.995,40.807,-73.964,17,1,1,1,1
370729,40.76,-73.984,40.711,-74.01,11,1,1,1,1
605640,40.806,-73.965,40.821,-73.87,23,1,1,1,1
456270,40.768,-73.983,40.754,-73.966,19,1,1,1,1
201736,40.743,-73.985,40.758,-73.966,22,1,1,1,1
305597,40.754,-73.98,40.729,-74.005,7,1,1,1,1
591925,40.793,-73.941,40.775,-73.961,8,1,1,1,1
477194,40.77,-73.951,40.764,-73.973,7,1,1,1,1
454780,40.768,-73.99,40.749,-74.008,5,1,1,1,1
463114,40.769,-73.988,40.762,-73.972,6,1,1,1,1
313488,40.755,-73.982,40.753,-73.975,12,1,1,1,1
91288,40.727,-74.0,40.765,-73.955,13,1,1,1,1
227319,40.746,-73.985,40.73,-74.001,16,1,1,1,1
534639,40.778,-73.959,40.742,-73.975,19,1,1,1,1
198027,40.743,-74.001,40.777,-73.989,22,1,1,1,1
67053,40.722,-73.988,40.756,-73.982,22,1,1,1,1
57585,40.72,-73.988,40.721,-73.982,7,1,1,1,1
40817,40.715,-73.992,40.716,-73.959,1,1,1,1,1
347506,40.758,-73.988,40.764,-73.959,17,1,1,1,1
221963,40.745,-73.978,40.749,-73.976,22,1,1,1,1
149969,40.737,-74.001,40.723,-74.01,12,1,1,1,1
491317,40.772,-73.956,40.746,-73.975,23,1,1,1,1
113839,40.731,-74.0,40.734,-73.99,23,1,1,1,1
371393,40.76,-73.983,40.759,-73.994,23,1,1,1,1
294658,40.753,-73.996,40.758,-73.96,21,1,1,1,1
248089,40.749,-74.0,40.749,-73.993,12,1,1,1,1
600745,40.8,-73.962,40.82,-73.955,9,1,1,1,1
474464,40.77,-73.962,40.753,-73.972,8,1,1,1,1
430900,40.765,-73.981,40.769,-73.961,12,1,1,1,1
357240,40.759,-73.99,40.756,-73.962,20,1,1,1,1
439627,40.766,-73.987,40.782,-73.949,21,1,1,1,1
400302,40.762,-73.966,40.765,-73.958,6,1,1,1,1
3826,40.645,-73.782,40.707,-74.009,1,1,1,1,1
378706,40.761,-73.998,40.754,-73.997,23,1,1,1,1
170951,40.74,-74.006,40.737,-73.996,13,1,1,1,1
599465,40.799,-73.963,40.775,-73.985,9,1,1,1,1
567573,40.784,-73.974,40.69,-73.968,21,1,1,1,1
368886,40.76,-73.988,40.756,-73.97,21,1,1,1,1
81367,40.725,-73.992,40.754,-73.993,20,1,1,1,1
506557,40.774,-73.948,40.742,-73.936,4,1,1,1,1
193087,40.742,-73.989,40.775,-73.954,22,1,1,1,1
60112,40.721,-74.0,40.712,-73.957,17,1,1,1,1
457558,40.768,-73.982,40.772,-73.959,21,1,1,1,1
328867,40.756,-73.973,40.748,-73.992,18,1,1,1,1
99385,40.728,-73.985,40.755,-73.966,2,1,1,1,1
541583,40.779,-73.958,40.77,-73.984,9,1,1,1,1
311970,40.755,-73.987,40.725,-73.982,4,1,1,1,1
111587,40.73,-73.978,40.762,-73.973,9,1,1,1,1
84549,40.726,-74.004,40.807,-73.953,18,1,1,1,1
68550,40.722,-73.958,40.713,-73.966,6,1,1,1,1
456662,40.768,-73.982,40.723,-74.005,9,1,1,1,1
333867,40.757,-73.994,40.772,-73.982,10,1,1,1,1
300189,40.753,-73.975,40.765,-73.982,22,1,1,1,1
550999,40.78,-73.945,40.778,-73.955,13,1,1,1,1
287142,40.752,-73.982,40.75,-73.994,11,1,1,1,1
103896,40.729,-73.986,40.718,-73.993,21,1,1,1,1
24045,40.706,-74.006,40.703,-74.012,0,1,1,1,1
366364,40.759,-73.96,40.744,-73.984,8,1,1,1,1
35280,40.713,-73.957,40.712,-73.951,20,1,1,1,1
265954,40.75,-73.983,40.738,-73.998,12,1,1,1,1
74524,40.724,-73.998,40.726,-74.009,10,1,1,1,1
540352,40.779,-73.962,40.748,-73.985,15,1,1,1,1
587237,40.791,-73.975,40.776,-73.98,14,1,1,1,1
188971,40.742,-74.004,40.765,-73.979,21,1,1,1,1
123368,40.733,-74.01,40.761,-73.999,23,1,1,1,1
581533,40.788,-73.971,40.768,-73.985,22,1,1,1,1
118312,40.732,-74.004,40.727,-74.007,16,1,1,1,1
121846,40.732,-73.986,40.721,-73.984,23,1,1,1,1
388757,40.761,-73.961,40.769,-73.958,11,1,1,1,1
326511,40.756,-73.979,40.765,-73.988,15,1,1,1,1
198994,40.743,-73.996,40.733,-73.991,21,1,1,1,1
272829,40.751,-73.994,40.752,-73.977,22,1,1,1,1
189390,40.742,-74.001,40.745,-74.008,13,1,1,1,1
169303,40.739,-73.983,40.761,-73.98,5,1,1,1,1
258734,40.75,-73.993,40.741,-74.001,10,1,1,1,1
492793,40.772,-73.95,40.762,-73.992,15,1,1,1,1
50787,40.719,-74.001,40.706,-74.018,16,1,1,1,1
282382,40.751,-73.97,40.734,-74.007,10,1,1,1,1
581647,40.788,-73.971,40.784,-73.956,22,1,1,1,1
426063,40.764,-73.959,40.77,-73.958,9,1,1,1,1
392617,40.762,-73.984,40.72,-74.009,12,1,1,1,1
264997,40.75,-73.987,40.741,-73.998,4,1,1,1,1
212029,40.744,-73.98,40.753,-73.973,7,1,1,1,1
70396,40.723,-73.998,40.751,-73.994,18,1,1,1,1
